

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260209\Sudo-260129_gain=50-Resolufin_260209_191250.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 2
Date,2/9/2026
Time,7:44:49 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.1,507,306,435,647,702,344,343,,,,,,623,645,627,569,522,289,268,,,,,,659,599,712,694,652,277,250,,,,,,770,835,768,741,605,266,253,,,,,,855,858,824,713,668,264,267,,,,,,644,716,414,551,506,284,253,,,,,,1126,1156,932,906,785,256,267,,,,,,273,267,271,269,269,251,271,,,,,
0:00:36,25.1,1107,507,617,884,1006,364,358,,,,,,1423,1268,1049,840,700,304,277,,,,,,1509,1069,1201,1045,909,292,255,,,,,,1515,1472,1208,1056,815,281,256,,,,,,1684,1483,1279,1011,889,273,269,,,,,,1082,1014,526,733,678,316,262,,,,,,2002,1844,1376,1241,1028,276,269,,,,,,281,272,277,271,271,249,269,,,,,
0:01:06,25.0,1217,579,802,1052,1213,372,366,,,,,,2267,1860,1459,1099,887,315,282,,,,,,2355,1557,1681,1410,1187,310,262,,,,,,2277,2076,1657,1364,1013,297,260,,,,,,2509,2093,1717,1306,1120,288,272,,,,,,1518,1276,633,899,823,331,266,,,,,,2828,2521,1808,1597,1264,291,275,,,,,,281,273,274,268,269,249,266,,,,,
0:01:36,25.0,1073,674,1049,966,1366,380,374,,,,,,3030,2440,1842,1351,1059,328,283,,,,,,3185,2035,2137,1754,1437,326,270,,,,,,3030,2675,2072,1663,1223,310,262,,,,,,3227,2653,2140,1585,1326,296,277,,,,,,1920,1556,748,1035,969,339,273,,,,,,3620,3118,2211,1921,1509,307,276,,,,,,281,271,275,271,271,249,270,,,,,
0:02:06,25.0,998,803,1197,753,1355,406,369,,,,,,3761,2990,2233,1605,1238,338,287,,,,,,3908,2448,2555,2080,1707,340,273,,,,,,3664,3225,2472,1939,1420,317,265,,,,,,3929,3201,2536,1881,1552,309,279,,,,,,2263,1831,866,1143,1106,357,285,,,,,,4341,3704,2602,2257,1738,329,280,,,,,,279,268,277,272,270,246,268,,,,,
0:02:36,25.0,1142,1023,1221,707,1361,404,369,,,,,,4460,3506,2591,1850,1417,351,290,,,,,,4596,2863,2977,2409,1981,352,272,,,,,,4262,3723,2858,2214,1610,336,272,,,,,,4566,3718,2951,2146,1753,321,282,,,,,,2589,2141,991,1243,1244,374,288,,,,,,4982,4244,2974,2575,1972,343,286,,,,,,282,272,276,273,271,246,270,,,,,
0:03:06,25.1,1554,1242,1298,759,1424,424,370,,,,,,5097,3995,2965,2111,1583,362,293,,,,,,5270,3268,3399,2727,2232,372,280,,,,,,4806,4221,3228,2486,1802,345,274,,,,,,5141,4211,3331,2418,1959,331,287,,,,,,2878,2462,1108,1355,1354,395,293,,,,,,5574,4764,3336,2885,2203,359,288,,,,,,281,271,277,271,273,244,267,,,,,
0:03:36,25.0,2159,1427,1352,889,1520,429,379,,,,,,5671,4459,3306,2356,1760,373,294,,,,,,5852,3671,3774,3005,2493,382,287,,,,,,5324,4667,3609,2754,2004,356,276,,,,,,5734,4644,3686,2682,2169,344,289,,,,,,3210,2793,1232,1478,1485,416,301,,,,,,6111,5246,3685,3177,2423,373,294,,,,,,280,273,275,271,269,244,267,,,,,
0:04:06,25.0,2478,1554,1607,1200,1674,442,381,,,,,,6180,4907,3633,2588,1918,384,297,,,,,,6375,4083,4166,3333,2739,396,290,,,,,,5842,5072,3985,3019,2190,368,278,,,,,,6201,5096,4059,2933,2362,358,295,,,,,,3542,3105,1358,1617,1592,439,298,,,,,,6605,5728,4002,3442,2627,389,294,,,,,,280,271,278,270,270,244,267,,,,,
0:04:36,25.0,2672,1644,2112,1618,1893,452,378,,,,,,6647,5292,3957,2817,2081,397,299,,,,,,6865,4430,4543,3619,2973,413,295,,,,,,6274,5521,4317,3251,2366,385,281,,,,,,6678,5479,4398,3174,2570,370,297,,,,,,3932,3478,1506,1748,1702,462,300,,,,,,7056,6113,4342,3754,2849,408,299,,,,,,283,269,275,270,270,246,264,,,,,
0:05:06,25.0,3272,2030,2461,1660,2052,453,382,,,,,,7079,5677,4298,3033,2241,407,306,,,,,,7377,4793,4841,3882,3227,430,300,,,,,,6677,5883,4645,3490,2558,394,287,,,,,,7074,5900,4690,3428,2769,379,306,,,,,,4311,3821,1651,1886,1819,485,304,,,,,,7449,6519,4649,4029,3032,422,305,,,,,,280,268,275,270,269,245,267,,,,,
0:05:36,25.0,4231,2530,2517,1602,2107,471,390,,,,,,7532,6061,4574,3279,2414,418,306,,,,,,7766,5147,5161,4191,3491,446,305,,,,,,7085,6204,4981,3743,2735,407,289,,,,,,7483,6227,5034,3659,2961,388,306,,,,,,4664,4209,1830,2047,1935,510,305,,,,,,7843,6874,4956,4276,3241,440,309,,,,,,281,272,272,273,267,243,266,,,,,
0:06:06,25.0,5188,2984,2659,1555,2128,494,394,,,,,,7888,6432,4864,3471,2563,433,311,,,,,,8137,5493,5475,4444,3705,465,308,,,,,,7414,6544,5298,3963,2919,422,291,,,,,,7807,6535,5339,3887,3148,400,311,,,,,,5105,4505,2003,2192,2033,531,307,,,,,,8155,7182,5209,4510,3475,456,313,,,,,,282,269,276,270,270,243,270,,,,,
0:06:36,25.1,5980,3375,2808,1489,2171,511,397,,,,,,8213,6707,5159,3705,2723,444,313,,,,,,8488,5765,5760,4688,3927,476,316,,,,,,7725,6865,5586,4193,3079,434,298,,,,,,8131,6896,5618,4114,3327,411,313,,,,,,5483,4824,2175,2353,2139,553,314,,,,,,8405,7548,5501,4762,3647,471,315,,,,,,276,270,274,270,269,243,268,,,,,
0:07:06,25.0,6419,3755,2717,1540,2239,536,401,,,,,,8489,7076,5412,3927,2888,455,317,,,,,,8824,6112,6042,4960,4153,492,319,,,,,,8028,7138,5867,4404,3251,448,301,,,,,,8375,7160,5899,4336,3502,423,315,,,,,,5835,5037,2349,2508,2247,577,315,,,,,,8689,7822,5721,5023,3842,487,323,,,,,,282,269,276,268,269,239,267,,,,,
0:07:36,25.0,6692,4116,2712,1730,2384,547,406,,,,,,8722,7348,5654,4119,3037,465,322,,,,,,9090,6349,6331,5216,4358,502,326,,,,,,8259,7434,6115,4617,3446,460,306,,,,,,8645,7458,6127,4555,3710,439,322,,,,,,6181,5246,2567,2636,2360,597,323,,,,,,8963,8063,5982,5278,4040,508,325,,,,,,278,269,271,270,269,242,266,,,,,
0:08:06,25.0,6883,4452,2993,1957,2547,567,411,,,,,,8942,7563,5926,4305,3183,475,324,,,,,,9297,6625,6579,5394,4550,524,331,,,,,,8530,7653,6395,4824,3614,473,309,,,,,,8844,7699,6389,4727,3874,451,322,,,,,,6520,5327,2771,2794,2497,622,326,,,,,,9192,8318,6220,5470,4243,522,330,,,,,,278,269,274,270,266,244,266,,,,,
0:08:36,25.0,7108,4758,3427,2240,2697,583,419,,,,,,9078,7821,6192,4503,3334,487,324,,,,,,9555,6954,6845,5659,4743,533,334,,,,,,8707,7891,6654,5008,3772,484,309,,,,,,9047,7947,6646,4936,4068,460,327,,,,,,6785,5434,2989,2936,2649,641,334,,,,,,9307,8546,6422,5682,4410,537,331,,,,,,280,271,272,270,266,240,268,,,,,
0:09:06,25.0,7419,5043,3938,2377,2814,592,428,,,,,,9202,8076,6404,4692,3490,500,328,,,,,,9657,7129,7042,5850,4888,555,339,,,,,,8882,8093,6841,5217,3934,502,313,,,,,,9186,8136,6863,5125,4208,474,333,,,,,,7086,5452,3194,3074,2835,665,336,,,,,,9284,8758,6636,5915,4576,552,339,,,,,,282,268,275,269,269,238,269,,,,,
0:09:36,25.0,7555,5283,4303,2504,2906,613,432,,,,,,9276,8262,6634,4894,3651,513,330,,,,,,9675,7402,7266,6064,5025,564,342,,,,,,9053,8272,7080,5398,4105,513,317,,,,,,9247,8343,7058,5305,4372,486,334,,,,,,7374,5505,3414,3196,3007,694,343,,,,,,9220,8998,6858,6115,4741,570,341,,,,,,281,267,270,269,268,240,266,,,,,
0:10:06,25.1,7686,5485,4589,2625,3046,623,438,,,,,,9182,8483,6864,5064,3780,520,333,,,,,,9600,7654,7453,6269,5223,582,349,,,,,,9155,8499,7275,5614,4259,529,320,,,,,,9204,8521,7260,5509,4547,497,340,,,,,,7635,5504,3615,3325,3207,713,349,,,,,,9167,9096,7057,6293,4910,584,346,,,,,,282,269,276,272,268,242,266,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1706400.000,883200.000,825400.000,506200.000,333200.000,41200.000,13800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.995,0.998,0.992,0.950,0.890,0.997,0.986,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:05:36,0:05:36,0:08:36,0:04:06,0:01:06,0:06:06,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:03:24,0:03:06,0:04:55,0:02:57,?????,0:02:29,0:03:05,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:04:36,0:04:36,0:07:36,0:03:06,0:00:06,0:05:06,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:06:36,0:06:36,0:09:36,0:05:06,0:02:06,0:07:06,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,OUT-,OUT-,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1576600.000,1172400.000,801000.000,516600.000,358200.000,24400.000,8800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,1.000,0.996,0.908,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1634800.000,932800.000,924400.000,696200.000,532800.000,34200.000,12200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,1.000,1.000,0.999,0.984,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:05:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,0:00:07,0:00:38,0:00:07,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:04:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:06:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1460600.000,1196600.000,854400.000,600600.000,407600.000,28200.000,8800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,0.999,1.000,0.995,0.978,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:09:06,0:06:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:48,0:01:36,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:08:06,0:05:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:10:06,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1538200.000,1171200.000,857000.000,582000.000,441000.000,26000.000,9200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,0.999,1.000,1.000,0.996,0.941,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:07:06,0:04:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:55,0:01:05,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:06:06,0:03:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:08:06,0:05:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,815200.000,709600.000,423400.000,310000.000,355600.000,47400.000,15000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,1.000,1.000,0.998,0.995,0.972,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:04:36,0:08:36,0:06:06,0:09:06,0:08:36,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,0:00:42,0:02:31,0:00:47,0:02:32,0:01:01,0:00:07,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:03:36,0:07:36,0:05:06,0:08:06,0:07:36,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:05:36,0:09:36,0:07:06,0:10:06,0:09:36,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1609600.000,1274000.000,835000.000,676400.000,477400.000,35400.000,9600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,1.000,1.000,0.996,0.993,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:05:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:01:15,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:04:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,2400.000,-2000.000,2000.000,1600.000,-1800.000,-2600.000,-2400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.300,0.658,0.403,0.457,0.750,0.899,0.800,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:04:06,0:01:06,0:01:36,0:07:36,0:02:06,0:03:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,0:05:48,?????,0:00:21,0:06:56,0:00:29,0:01:56,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:03:06,0:00:06,0:00:36,0:06:36,0:01:06,0:02:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:05:06,0:02:06,0:02:36,0:08:36,0:03:06,0:04:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,OUT-,OUT-,OUT-,OUT-,OUT-,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,OUT-,,,OUT-,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

