SEC Spectra Spectrum 2.7.0.29685
--------- Device Information -----------
Spectrum Name : ,Absorbance_0
Saving Time : ,2026/02/13 20:25:30
Spectro-Module Model Name :,SEC2021-DUVN
Spectro-Module Serial Number :,OS361AC55026616
Wavelength Start :,200
Wavelength End :,1025
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Absorbance(OD)
-----------Spectrum Setting ------------
Integration Time :,3ms
Average :,10
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,      Absorbance(OD)
200.03,      0.3310502
200.49,      0.3066143
200.95,      0.2268746
201.40,      0.1015145
201.86,    -0.01772583
202.32,    -0.08021946
202.78,    -0.08317412
203.24,    -0.04454372
203.69,  -0.0006211972
204.15,     0.03832535
204.61,     0.08288632
205.07,      0.1284627
205.53,      0.1673639
205.98,      0.1988536
206.44,      0.2220563
206.90,      0.2453616
207.36,      0.2819398
207.82,      0.3337118
208.27,      0.3983889
208.73,      0.4626232
209.19,      0.4987227
209.65,       0.500042
210.11,      0.4786738
210.56,      0.4557933
211.02,      0.4532468
211.48,      0.4722139
211.94,      0.5057479
212.40,      0.5410199
212.85,      0.5567154
213.31,      0.5496035
213.77,      0.5296124
214.23,      0.5109739
214.68,      0.5101683
215.14,      0.5284747
215.60,      0.5594246
216.06,      0.5925696
216.52,      0.6111518
216.97,      0.6116217
217.43,       0.600808
217.89,      0.5881107
218.35,       0.585647
218.80,      0.5949596
219.26,       0.610787
219.72,      0.6276267
220.18,      0.6373086
220.64,      0.6381608
221.09,      0.6345152
221.55,      0.6287012
222.01,      0.6233922
222.47,      0.6201329
222.92,      0.6179751
223.38,      0.6189784
223.84,      0.6265389
224.30,      0.6402501
224.75,      0.6583619
225.21,      0.6765501
225.67,      0.6872164
226.13,      0.6884682
226.58,      0.6833143
227.04,      0.6747787
227.50,      0.6667838
227.96,      0.6610138
228.41,      0.6568019
228.87,      0.6554176
229.33,      0.6588207
229.79,      0.6665443
230.24,      0.6771679
230.70,      0.6883222
231.16,      0.6965147
231.62,       0.700573
232.07,      0.7011496
232.53,      0.6977639
232.99,      0.6901176
233.45,      0.6786621
233.90,      0.6634871
234.36,      0.6467719
234.82,      0.6315598
235.28,      0.6179134
235.73,      0.6047055
236.19,      0.5893538
236.65,      0.5683883
237.10,      0.5418166
237.56,      0.5115408
238.02,      0.4802963
238.48,      0.4512082
238.93,      0.4248051
239.39,      0.4003516
239.85,      0.3764968
240.30,      0.3515103
240.76,      0.3257471
241.22,       0.300514
241.68,      0.2773303
242.13,      0.2578654
242.59,      0.2421205
243.05,      0.2292142
243.50,      0.2182371
243.96,      0.2080675
244.42,      0.1984638
244.87,      0.1898071
245.33,       0.182349
245.79,      0.1763546
246.25,      0.1718201
246.70,      0.1685165
247.16,       0.166273
247.62,      0.1649504
248.07,       0.164435
248.53,      0.1646189
248.99,      0.1655409
249.44,      0.1672917
249.90,      0.1697935
250.36,      0.1729367
250.81,      0.1762483
251.27,      0.1790309
251.73,      0.1811201
252.18,      0.1826318
252.64,      0.1842111
253.10,      0.1868886
253.55,      0.1908607
254.01,      0.1958628
254.47,      0.2010861
254.92,      0.2052883
255.38,      0.2083128
255.84,       0.210638
