SEC Spectra Spectrum 2.7.0.29685
--------- Device Information -----------
Spectrum Name : ,Absorbance_0
Saving Time : ,2026/02/13 20:22:25
Spectro-Module Model Name :,SEC2021-DUVN
Spectro-Module Serial Number :,OS361AC55026616
Wavelength Start :,200
Wavelength End :,1025
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Absorbance(OD)
-----------Spectrum Setting ------------
Integration Time :,3ms
Average :,10
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,      Absorbance(OD)
200.03,      0.4482258
200.49,      0.4383305
200.95,      0.3487519
201.40,      0.2020803
201.86,     0.06896079
202.32,    0.003047236
202.78,  -8.156454E-05
203.24,     0.03702126
203.69,     0.07181956
204.15,     0.09364972
204.61,      0.1185288
205.07,      0.1422636
205.53,      0.1573596
205.98,      0.1659757
206.44,       0.168735
206.90,      0.1769524
207.36,      0.2067263
207.82,      0.2595563
208.27,      0.3321818
208.73,      0.4105638
209.19,      0.4610053
209.65,      0.4708187
210.11,      0.4524965
210.56,      0.4278111
211.02,        0.41967
211.48,      0.4300928
211.94,      0.4517123
212.40,      0.4746601
212.85,      0.4843222
213.31,      0.4789986
213.77,      0.4658409
214.23,      0.4546656
214.68,      0.4571277
215.14,      0.4741296
215.60,      0.5008259
216.06,      0.5287392
216.52,      0.5449315
216.97,      0.5469651
217.43,      0.5398749
217.89,      0.5314876
218.35,      0.5323142
218.80,      0.5436872
219.26,       0.561139
219.72,      0.5792139
220.18,      0.5896726
220.64,      0.5908544
221.09,      0.5868131
221.55,      0.5806224
222.01,      0.5760494
222.47,      0.5746279
222.92,      0.5751525
223.38,      0.5783648
223.84,      0.5856982
224.30,       0.596592
224.75,      0.6099929
225.21,      0.6235114
225.67,      0.6329751
226.13,      0.6372026
226.58,      0.6377544
227.04,      0.6355054
227.50,      0.6317003
227.96,      0.6276819
228.41,      0.6238366
228.87,      0.6223583
229.33,      0.6265946
229.79,       0.636409
230.24,      0.6496956
230.70,       0.664177
231.16,      0.6764998
231.62,       0.685553
232.07,      0.6926147
232.53,      0.6963195
232.99,       0.694691
233.45,      0.6885932
233.90,      0.6792183
234.36,      0.6715032
234.82,      0.6726187
235.28,      0.6834565
235.73,      0.7017736
236.19,      0.7223192
236.65,      0.7355105
237.10,       0.738481
237.56,      0.7343088
238.02,      0.7268548
238.48,         0.7219
238.93,      0.7210197
239.39,      0.7219909
239.85,      0.7240393
240.30,       0.726258
240.76,      0.7278175
241.22,      0.7290159
241.68,      0.7285767
242.13,      0.7243594
242.59,      0.7163045
243.05,      0.7053691
243.50,       0.693242
243.96,      0.6824208
244.42,      0.6737672
244.87,      0.6669344
245.33,      0.6615798
245.79,      0.6570233
246.25,      0.6530625
246.70,      0.6499889
247.16,      0.6480322
247.62,      0.6474378
248.07,      0.6481736
248.53,      0.6500006
248.99,      0.6524044
249.44,      0.6547272
249.90,      0.6568499
250.36,      0.6589255
250.81,      0.6615136
251.27,      0.6655153
251.73,      0.6710939
252.18,       0.677959
252.64,      0.6854035
253.10,      0.6922489
253.55,      0.6981318
254.01,      0.7032859
254.47,      0.7084246
254.92,      0.7147874
255.38,      0.7227406
255.84,      0.7320168
256.29,      0.7417593
256.75,      0.7503051
257.21,      0.7570677
257.66,      0.7624357
258.12,      0.7674387
258.58,      0.7738137
259.03,       0.782039
259.49,      0.7916118
259.95,      0.8015454
260.40,      0.8101092
260.86,      0.8167364
261.31,      0.8219161
261.77,      0.8264548
262.23,      0.8316829
262.68,      0.8379009
263.14,      0.8445105
263.60,       0.850893
264.05,      0.8561268
264.51,      0.8599523
264.96,       0.862854
265.42,      0.8649426
265.88,      0.8662901
266.33,      0.8671826
266.79,      0.8677305
267.25,      0.8686578
267.70,      0.8711311
268.16,       0.875298
268.61,       0.880725
269.07,      0.8866749
269.53,      0.8916656
269.98,      0.8951466
270.44,      0.8976651
270.89,      0.8991354
271.35,       0.899545
271.81,      0.8992049
272.26,      0.8980348
272.72,      0.8975397
273.17,       0.900154
273.63,      0.9061821
274.08,      0.9149591
274.54,      0.9239173
275.00,       0.928819
275.45,      0.9287153
275.91,      0.9247794
276.36,      0.9197668
276.82,       0.918166
277.27,       0.921026
277.73,      0.9269155
278.19,      0.9334757
278.64,      0.9368799
279.10,      0.9362308
279.55,      0.9330476
280.01,      0.9290847
280.46,      0.9270048
280.92,      0.9275362
281.38,      0.9295578
281.83,       0.932496
282.29,      0.9355136
282.74,      0.9381828
283.20,      0.9410085
283.65,      0.9431846
284.11,      0.9433064
284.56,      0.9412884
285.02,      0.9373625
285.47,      0.9334474
285.93,      0.9327631
286.38,      0.9357262
286.84,      0.9411024
287.29,      0.9462267
287.75,      0.9468265
288.20,      0.9418448
288.66,      0.9326488
289.12,      0.9210241
289.57,      0.9097028
290.03,      0.8993148
290.48,      0.8885675
290.94,      0.8766509
291.39,      0.8627015
291.85,      0.8460341
292.30,      0.8265602
292.76,       0.803972
293.21,      0.7776812
293.67,      0.7478279
294.12,      0.7152169
294.58,      0.6803084
295.03,      0.6438653
295.48,       0.607101
295.94,         0.5708
296.39,      0.5362073
296.85,      0.5045094
297.30,      0.4754752
297.76,      0.4484897
298.21,      0.4225032
298.67,      0.3960692
299.12,      0.3690191
299.58,      0.3419054
300.03,      0.3155603
300.49,      0.2913316
300.94,      0.2696456
301.40,      0.2501537
301.85,      0.2323537
302.30,      0.2153188
302.76,      0.1986947
303.21,      0.1827384
303.67,      0.1675924
304.12,       0.153599
304.58,      0.1409679
305.03,      0.1295469
305.49,      0.1194542
305.94,      0.1108599
306.39,      0.1036363
306.85,     0.09762894
307.30,     0.09243296
307.76,     0.08745436
308.21,      0.0825137
308.66,      0.0776673
309.12,     0.07309685
309.57,     0.06912272
310.03,     0.06577113
310.48,     0.06289623
310.94,     0.06028587
311.39,     0.05763247
311.84,     0.05492822
312.30,     0.05235238
312.75,     0.05013406
313.21,     0.04862186
313.66,     0.04783363
314.11,     0.04749772
314.57,     0.04747409
315.02,     0.04758071
315.47,     0.04763662
315.93,     0.04764507
316.38,     0.04722494
316.84,     0.04577117
317.29,     0.04331165
317.74,       0.040196
318.20,     0.03716497
318.65,     0.03538894
319.10,     0.03522264
319.56,     0.03634494
320.01,     0.03841677
320.46,     0.04084468
320.92,     0.04323739
321.37,     0.04556079
321.82,      0.0475446
322.28,     0.04880702
322.73,     0.04930731
323.19,      0.0491899
323.64,     0.04854918
324.09,     0.04763489
324.55,      0.0466604
325.00,     0.04560899
325.45,     0.04505735
325.90,     0.04585321
326.36,     0.04806347
326.81,     0.05146291
327.26,     0.05498864
327.72,      0.0568363
328.17,     0.05661982
328.62,     0.05489825
329.08,     0.05283995
329.53,     0.05233056
329.98,     0.05387032
330.44,     0.05689542
330.89,     0.06061903
331.34,     0.06372447
331.79,     0.06575571
332.25,     0.06708754
332.70,     0.06811595
333.15,     0.06946965
333.61,     0.07134003
334.06,     0.07346042
334.51,     0.07550041
334.96,       0.076988
335.42,     0.07776569
335.87,     0.07796816
336.32,     0.07796671
336.77,     0.07833806
337.23,     0.07924694
337.68,     0.08060149
338.13,     0.08195858
338.59,      0.0825512
339.04,     0.08227632
339.49,     0.08146737
339.94,      0.0808599
340.40,     0.08164467
340.85,     0.08414438
341.30,     0.08797669
341.75,     0.09245151
342.20,     0.09648969
342.66,     0.09966621
343.11,      0.1021185
343.56,      0.1041461
344.01,      0.1062574
344.47,      0.1086097
344.92,      0.1111133
345.37,      0.1133024
345.82,      0.1145089
346.27,      0.1146944
346.73,      0.1140708
347.18,      0.1136982
347.63,      0.1152005
348.08,      0.1188017
348.53,      0.1239993
348.99,      0.1291928
349.44,      0.1317935
349.89,       0.131283
350.34,      0.1285143
350.79,      0.1252756
351.25,      0.1244059
351.70,      0.1266615
352.15,      0.1312307
352.60,      0.1367083
353.05,      0.1407907
353.50,      0.1427606
353.96,      0.1432349
354.41,      0.1432639
354.86,      0.1444776
355.31,      0.1472309
355.76,      0.1509435
356.21,      0.1545301
356.66,      0.1563155
357.12,       0.156031
357.57,       0.154421
358.02,      0.1527605
358.47,      0.1530396
358.92,      0.1557482
359.37,      0.1601428
359.82,      0.1653384
360.28,      0.1699825
360.73,      0.1736163
361.18,      0.1766702
361.63,       0.179131
362.08,      0.1809824
362.53,      0.1822935
362.98,      0.1828741
363.43,      0.1832904
363.88,       0.184551
364.34,      0.1868058
364.79,      0.1898552
365.24,      0.1927138
365.69,      0.1937134
366.14,      0.1925549
366.59,      0.1898114
367.04,      0.1867585
367.49,      0.1854182
367.94,      0.1863493
368.39,      0.1890505
368.84,      0.1924605
369.29,      0.1948026
369.74,      0.1955685
370.20,      0.1952371
370.65,      0.1947481
371.10,      0.1956632
371.55,      0.1982977
372.00,      0.2019853
372.45,      0.2056222
372.90,       0.207647
373.35,      0.2077111
373.80,      0.2063199
374.25,      0.2043664
374.70,      0.2033349
375.15,      0.2036746
375.60,      0.2049486
376.05,      0.2064707
376.50,      0.2071787
376.95,       0.206858
377.40,      0.2059662
377.85,      0.2050314
378.30,      0.2048247
378.75,      0.2055342
379.20,      0.2068158
379.65,      0.2083667
380.10,      0.2097892
380.55,      0.2109215
381.00,      0.2118659
381.45,      0.2125647
381.90,       0.212911
382.35,      0.2128838
382.80,      0.2124549
383.25,      0.2117602
383.70,      0.2110507
384.15,       0.210373
