polymer_id,abs0_vs_solvent_control,fog_vs_solvent_control,fog_vs_solvent_control_sem,profile_id,profile_label,penalty_exponent,bonus_coef,bonus_deadband,bonus_max_delta,score,rank,rank_default,rank_delta_vs_default
PMBTA-8,1.3199245757385296,0.9735814015036475,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.0655591428653757,12,12,0.0
PMBTA-10,0.7750890425309033,1.6557743267852916,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,0.9947279913751678,13,13,0.0
PMBTA-5,0.9924575738529227,1.4430110029686187,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.4213254854172577,1,3,-2.0
PMBTA-4,1.2773412947831553,1.4173185431243478,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.4173185431243478,2,1,1.0
PMBTA-6,1.2719987429289756,1.381095368453589,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.381095368453589,3,2,1.0
PMBTA-3,1.2027027027027026,1.2418527536751522,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.2418527536751522,4,4,0.0
PMBTA-11,1.4435889377749844,1.1486075182538045,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.1486075182538045,5,5,0.0
PMTAC,0.7016027655562542,2.2004571472598777,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.0831671985111266,6,10,-4.0
PMBTA-2,1.3114393463230676,1.0797197951912794,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.0797197951912794,7,6,1.0
PMPC,1.179107111346391,1.048814233160521,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.048814233160521,8,8,0.0
PMBTA-7,1.3054682589566309,1.0132812926267185,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.0132812926267185,9,7,2.0
PMBTA-10,0.7750890425309033,1.6557743267852916,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9947279913751678,10,13,-3.0
PMBTA-1,1.4152108699488262,0.9864666168929476,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9864666168929476,11,9,2.0
PMBTA-8,1.3199245757385296,0.9735814015036475,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9735814015036475,12,12,0.0
PMBTA-9,1.405876807039598,0.9691170961212507,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9691170961212507,13,11,2.0
PMBTA-4,1.2773412947831553,1.4173185431243478,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.5300938045742702,1,1,0.0
PMBTA-6,1.2719987429289756,1.381095368453589,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.4884058709351933,2,2,0.0
PMBTA-5,0.9924575738529227,1.4430110029686187,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.4267161197547378,3,3,0.0
PMBTA-3,1.2027027027027026,1.2418527536751522,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.3082247488208987,4,4,0.0
PMTAC,0.7016027655562542,2.2004571472598777,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.2931528273780055,5,10,-5.0
PMBTA-11,1.4435889377749844,1.1486075182538045,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.2692113076704539,6,5,1.0
PMBTA-2,1.3114393463230676,1.0797197951912794,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.178518228304689,7,6,1.0
PMBTA-10,0.7750890425309033,1.6557743267852916,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.1298701635622508,8,13,-5.0
PMBTA-7,1.3054682589566309,1.0132812926267185,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.1038827153079538,9,7,2.0
PMPC,1.179107111346391,1.048814233160521,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.0962075147543382,10,8,2.0
PMBTA-1,1.4152108699488262,0.9864666168929476,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.090045611666707,11,9,2.0
PMBTA-9,1.405876807039598,0.9691170961212507,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.070874391213982,12,11,1.0
PMBTA-8,1.3199245757385296,0.9735814015036475,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.0655591428653757,13,12,1.0
PMBTA-4,1.2773412947831553,1.4173185431243478,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.5300938045742702,1,1,0.0
PMBTA-6,1.2719987429289756,1.381095368453589,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.4884058709351933,2,2,0.0
PMBTA-5,0.9924575738529227,1.4430110029686187,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.4159552187886428,3,3,0.0
PMBTA-3,1.2027027027027026,1.2418527536751522,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.3082247488208987,4,4,0.0
PMBTA-11,1.4435889377749844,1.1486075182538045,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.2692113076704539,5,5,0.0
PMBTA-2,1.3114393463230676,1.0797197951912794,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.178518228304689,6,6,0.0
PMBTA-7,1.3054682589566309,1.0132812926267185,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.1038827153079538,7,7,0.0
PMPC,1.179107111346391,1.048814233160521,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.0962075147543382,8,8,0.0
PMBTA-1,1.4152108699488262,0.9864666168929476,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.090045611666707,9,9,0.0
PMBTA-9,1.405876807039598,0.9691170961212507,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.070874391213982,10,11,-1.0
PMBTA-8,1.3199245757385296,0.9735814015036475,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,1.0655591428653757,11,12,-1.0
PMTAC,0.7016027655562542,2.2004571472598777,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,0.9072795999752981,12,10,2.0
PMBTA-10,0.7750890425309033,1.6557743267852916,,strong_penalty,"Stronger penalty (exp=2.5, bonus=0.35)",2.5,0.35,0.05,0.3,0.8757499832597,13,13,0.0
