

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260209\Sudo-260129_gain=50-Resolufin_260209_191250.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 4
Date,2/9/2026
Time,8:12:51 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.0,430,410,411,494,534,356,346,,,,,,609,591,600,520,437,276,278,,,,,,647,548,652,574,481,266,242,,,,,,839,640,700,546,496,263,255,,,,,,861,795,751,600,550,266,259,,,,,,725,513,548,505,522,299,265,,,,,,1035,1087,965,823,704,315,297,,,,,,1384,260,284,293,292,292,301,,,,,
0:00:36,25.0,967,750,538,638,717,392,370,,,,,,1418,1203,1028,801,620,296,289,,,,,,1467,1025,1107,892,678,287,251,,,,,,1652,1128,1122,831,679,284,262,,,,,,1692,1456,1208,903,766,285,264,,,,,,1108,798,808,723,869,328,265,,,,,,1884,1808,1450,1182,959,338,307,,,,,,2318,267,295,295,292,299,303,,,,,
0:01:06,25.0,1467,1084,626,664,970,424,380,,,,,,2215,1818,1443,1080,796,307,297,,,,,,2336,1501,1546,1194,876,305,257,,,,,,2446,1620,1549,1106,860,296,263,,,,,,2486,2092,1668,1186,980,295,270,,,,,,1419,1068,1087,938,1200,345,267,,,,,,2699,2506,1921,1533,1206,358,315,,,,,,3172,266,298,297,294,297,302,,,,,
0:01:36,25.0,1892,1504,699,655,1222,429,381,,,,,,3009,2421,1851,1342,974,321,297,,,,,,3145,1967,1982,1493,1055,322,263,,,,,,3185,2100,1931,1376,1045,307,269,,,,,,3224,2707,2085,1459,1193,315,274,,,,,,1691,1333,1341,1105,1401,365,264,,,,,,3438,3169,2382,1870,1461,382,320,,,,,,4009,269,301,294,293,296,303,,,,,
0:02:06,25.0,2320,1957,770,641,1254,427,380,,,,,,3725,2967,2248,1610,1140,326,302,,,,,,3895,2415,2397,1791,1253,336,267,,,,,,3871,2562,2326,1634,1210,321,271,,,,,,3923,3300,2524,1731,1396,326,272,,,,,,2035,1602,1535,1220,1525,388,265,,,,,,4173,3760,2818,2198,1710,395,325,,,,,,4789,269,296,295,289,297,303,,,,,
0:02:36,25.1,2771,2262,857,651,1288,430,379,,,,,,4408,3512,2636,1883,1316,340,305,,,,,,4563,2857,2798,2071,1451,350,273,,,,,,4496,3014,2702,1908,1398,337,272,,,,,,4547,3851,2919,1974,1587,342,279,,,,,,2329,1876,1683,1322,1661,415,266,,,,,,4807,4338,3225,2506,1932,419,332,,,,,,5439,270,298,291,292,298,301,,,,,
0:03:06,25.0,3230,2525,927,746,1342,435,379,,,,,,5014,4029,2994,2139,1490,353,307,,,,,,5159,3282,3177,2365,1640,367,277,,,,,,5114,3430,3055,2152,1564,347,276,,,,,,5149,4364,3299,2243,1790,353,285,,,,,,2626,2132,1829,1406,1811,443,267,,,,,,5416,4850,3612,2839,2189,436,337,,,,,,6105,269,293,292,292,297,302,,,,,
0:03:36,25.0,3704,2811,1068,984,1374,439,384,,,,,,5578,4482,3354,2378,1643,362,310,,,,,,5728,3677,3551,2628,1822,384,283,,,,,,5661,3859,3410,2423,1737,360,281,,,,,,5655,4865,3672,2492,1979,368,289,,,,,,2916,2403,1998,1484,1985,470,265,,,,,,5961,5336,4007,3146,2401,452,341,,,,,,6661,267,293,290,291,295,301,,,,,
0:04:06,25.0,4201,3133,1358,1516,1439,441,387,,,,,,6146,4919,3717,2621,1824,375,315,,,,,,6229,4091,3906,2891,2013,396,286,,,,,,6181,4269,3755,2643,1918,371,282,,,,,,6164,5300,4039,2734,2179,388,292,,,,,,3206,2663,2162,1586,2158,501,268,,,,,,6453,5828,4359,3406,2625,476,348,,,,,,7219,269,292,294,292,300,301,,,,,
0:04:36,25.0,4693,3448,1767,2113,1542,446,388,,,,,,6651,5318,4057,2882,1978,381,316,,,,,,6729,4417,4263,3146,2174,411,291,,,,,,6628,4624,4078,2887,2079,386,283,,,,,,6608,5770,4335,2972,2351,399,298,,,,,,3505,2932,2333,1692,2351,529,267,,,,,,6926,6238,4693,3688,2876,494,353,,,,,,7622,269,294,289,291,294,302,,,,,
0:05:06,25.0,5171,3785,2182,2511,1665,442,395,,,,,,7039,5753,4359,3085,2146,392,320,,,,,,7156,4782,4573,3401,2371,428,297,,,,,,7082,4968,4407,3104,2260,396,286,,,,,,7062,6124,4682,3226,2541,416,301,,,,,,3829,3163,2508,1782,2546,557,265,,,,,,7325,6636,5018,3953,3073,513,358,,,,,,8062,270,296,290,290,295,299,,,,,
0:05:36,25.0,5602,4124,2446,2653,1763,440,404,,,,,,7412,6121,4677,3322,2305,406,323,,,,,,7526,5129,4904,3636,2536,443,300,,,,,,7432,5277,4705,3334,2423,409,292,,,,,,7477,6547,4980,3454,2737,427,305,,,,,,4243,3435,2702,1910,2739,593,266,,,,,,7668,6949,5329,4205,3289,537,364,,,,,,8477,266,296,291,289,297,301,,,,,
0:06:06,25.0,6023,4484,2596,2661,1845,452,412,,,,,,7788,6456,4991,3555,2457,416,327,,,,,,7873,5454,5195,3887,2710,458,306,,,,,,7742,5640,5023,3537,2582,425,297,,,,,,7766,6825,5271,3648,2912,441,308,,,,,,4697,3712,2868,2031,2900,624,265,,,,,,8062,7343,5637,4462,3494,557,369,,,,,,8786,268,296,293,289,297,299,,,,,
0:06:36,25.0,6442,4773,2845,2575,1892,470,419,,,,,,8149,6812,5260,3746,2617,429,328,,,,,,8182,5766,5488,4097,2877,473,311,,,,,,8068,5896,5293,3783,2758,433,298,,,,,,8068,7163,5556,3893,3096,457,314,,,,,,5149,3972,3057,2177,3069,656,263,,,,,,8388,7587,5938,4682,3705,573,375,,,,,,9146,265,295,291,293,295,299,,,,,
0:07:06,25.0,6753,5070,3134,2593,2007,500,420,,,,,,8390,7075,5531,3997,2762,436,333,,,,,,8495,6088,5750,4361,3060,491,316,,,,,,8358,6150,5567,3999,2903,452,302,,,,,,8325,7525,5830,4103,3273,473,317,,,,,,5676,4267,3220,2330,3164,692,262,,,,,,8680,7897,6182,4937,3898,588,379,,,,,,9429,266,295,293,289,294,299,,,,,
0:07:36,25.0,7088,5351,3478,2717,2120,528,424,,,,,,8704,7374,5810,4177,2919,444,334,,,,,,8752,6358,6007,4561,3227,508,321,,,,,,8585,6411,5818,4183,3067,466,305,,,,,,8519,7739,6083,4278,3447,485,320,,,,,,6087,4528,3418,2481,3289,720,263,,,,,,8921,8131,6438,5137,4101,610,384,,,,,,9659,262,293,292,291,295,301,,,,,
0:08:06,25.0,7437,5647,3894,2987,2274,556,427,,,,,,8882,7594,6026,4380,3081,461,339,,,,,,8851,6643,6277,4764,3398,526,322,,,,,,8830,6622,6049,4401,3223,479,306,,,,,,8742,8042,6316,4504,3620,504,323,,,,,,6487,4792,3621,2616,3387,751,262,,,,,,9135,8332,6696,5359,4282,630,392,,,,,,9838,264,294,291,288,297,298,,,,,
0:08:36,25.0,7807,5904,4218,3156,2396,591,434,,,,,,9109,7937,6337,4611,3221,471,340,,,,,,9014,6933,6494,4949,3547,543,329,,,,,,8923,6897,6328,4572,3341,501,312,,,,,,8863,8256,6596,4713,3776,518,323,,,,,,6820,5035,3827,2754,3499,781,264,,,,,,9323,8573,6924,5627,4442,649,399,,,,,,10035,263,289,292,289,296,299,,,,,
0:09:06,25.0,8117,6176,4606,3341,2523,616,434,,,,,,9275,8178,6554,4800,3384,481,345,,,,,,9160,7172,6735,5194,3711,559,337,,,,,,9083,7142,6546,4798,3493,508,317,,,,,,8992,8467,6779,4904,3938,535,330,,,,,,7090,5311,4044,2875,3574,813,264,,,,,,9460,8783,7137,5807,4649,670,413,,,,,,10068,261,297,292,288,293,299,,,,,
0:09:36,25.0,8426,6386,4924,3472,2637,638,445,,,,,,9434,8337,6765,4965,3509,495,347,,,,,,9181,7409,6926,5345,3883,571,341,,,,,,9156,7320,6784,4991,3673,525,320,,,,,,8981,8710,7009,5116,4085,544,335,,,,,,7340,5577,4222,3023,3672,842,263,,,,,,9628,8951,7335,6015,4823,687,421,,,,,,10029,264,293,293,290,297,297,,,,,
0:10:06,25.0,8614,6613,5189,3612,2769,651,449,,,,,,9394,8533,6976,5155,3670,500,350,,,,,,9182,7640,7144,5559,4007,586,349,,,,,,9178,7532,6985,5129,3790,536,321,,,,,,9005,8842,7257,5254,4274,561,338,,,,,,7566,5887,4428,3159,3790,875,261,,,,,,9687,9121,7568,6203,5004,707,427,,,,,,9911,262,294,292,289,294,298,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,974200.000,779400.000,736800.000,931800.000,389000.000,59600.000,15800.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,0.996,0.999,0.984,0.961,0.998,0.703,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:04:06,0:01:36,0:08:06,0:04:06,0:01:06,0:07:36,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:14,0:00:11,0:03:25,0:02:56,?????,0:04:42,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:03:06,0:00:36,0:07:06,0:03:06,0:00:06,0:06:36,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:05:06,0:02:36,0:09:06,0:05:06,0:02:06,0:08:36,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,good,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1564600.000,1194000.000,823800.000,544200.000,352000.000,25000.000,11200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,1.000,0.963,0.888,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1634800.000,935200.000,873000.000,607000.000,384800.000,35000.000,13200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,1.000,1.000,1.000,0.995,0.992,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:02:06,0:01:06,0:09:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:02:01,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:01:06,0:00:06,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:03:06,0:02:06,0:10:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1519400.000,963200.000,812200.000,544200.000,358800.000,32600.000,8200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,0.999,1.000,1.000,0.992,0.962,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:07:36,0:05:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:01:22,0:01:11,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:06:36,0:04:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:08:36,0:06:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1531200.000,1252200.000,884600.000,563600.000,423800.000,31400.000,10000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,1.000,0.999,1.000,0.994,0.972,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:04:06,0:03:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:19,0:00:40,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:03:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:05:06,0:04:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,933400.000,549000.000,501400.000,362400.000,507600.000,66600.000,-1800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,0.996,0.985,0.963,0.999,0.750,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:06:36,0:06:06,0:01:06,0:01:06,0:01:06,0:06:06,0:06:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:01:50,0:00:17,?????,?????,?????,0:01:13,0:05:39,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:05:36,0:05:06,0:00:06,0:00:06,0:00:06,0:05:06,0:05:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:07:36,0:07:06,0:02:06,0:02:06,0:02:06,0:07:06,0:07:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,good,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,OUT-,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1566000.000,1341400.000,927600.000,687600.000,502800.000,41400.000,19000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,1.000,0.997,0.987,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:04:36,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:16,0:03:05,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:03:36,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:05:36,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1700200.000,4000.000,6000.000,-2600.000,-1800.000,-1400.000,-1400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.730,0.540,0.741,0.506,0.681,0.557,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:02:06,0:07:36,0:06:36,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,0:02:24,0:06:29,0:09:10,0:07:02,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:01:06,0:06:36,0:05:36,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:03:06,0:08:36,0:07:36,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,OUT-,OUT-,OUT-,OUT-,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,OUT-,OUT-,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

