policy_id,policy_display,run_id,top_polymer_id,top_family,top_score,top_fog,top_native_rel,theta,alpha,min_fit_r2,min_rea20
cons_0.80,Constrained theta=0.80,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481807,0.8,,,
cons_0.90,Constrained theta=0.90,260209-1,PMBTA-8,pmbta,0.8657730447788528,0.8657730447788528,1.0100441944556044,0.9,,,
cons_0.90,Constrained theta=0.90,260209-2,PMPC,homopolymer_pmpc,0.6400542224280681,0.6400542224280681,1.0357855441848491,0.9,,,
cons_0.90,Constrained theta=0.90,260209-3,PMBTA-7,pmbta,1.1106688742228974,1.1106688742228974,1.0673678226264924,0.9,,,
cons_0.90,Constrained theta=0.90,260211-1,PMBTA-5,pmbta,0.9867359997428914,0.9867359997428914,0.9503221783413012,0.9,,,
cons_0.90,Constrained theta=0.90,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481807,0.9,,,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260209-1,PMBTA-2,pmbta,0.8938563721051337,0.8938563721051337,0.8449750330023531,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260209-2,PMBTA-10,pmbta,0.7306063024359707,0.7306063024359707,0.8012837391095745,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260211-1,PMPC,homopolymer_pmpc,1.213963594857101,1.213963594857101,0.8854707960922884,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481807,0.75,,0.85,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260209-1,PMBTA-2,pmbta,0.8938563721051337,0.8938563721051337,0.8449750330023531,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260209-2,PMBTA-10,pmbta,0.7306063024359707,0.7306063024359707,0.8012837391095745,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260211-1,PMPC,homopolymer_pmpc,1.213963594857101,1.213963594857101,0.8854707960922884,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481807,0.75,,0.9,
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260209-1,PMBTA-8,pmbta,0.8657730447788528,0.8657730447788528,1.0100441944556044,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260209-2,PMBTA-10,pmbta,0.7306063024359707,0.7306063024359707,0.8012837391095745,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260211-1,PMPC,homopolymer_pmpc,1.213963594857101,1.213963594857101,0.8854707960922884,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481807,0.75,,0.9,20.0
logw_0.50,log(FoG)+0.5*log(native),260209-1,PMBTA-3,pmbta,-0.0016755298489134762,1.179609067687257,0.7162562895789089,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260209-2,PMBTA-11,pmbta,-0.36823540083707923,0.5146731333425838,1.8075561562721247,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260209-3,PMBTA-11,pmbta,0.3050363561857772,1.4806768551599392,0.8395192073418339,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260211-1,PMBTA-11,pmbta,0.27313102720405125,1.4200862513785226,0.8562668883807939,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260211-2,PMBTA-10,pmbta,0.19015507041137203,1.5956638764220237,0.5744917136511195,,0.5,,
logw_1.00,log(FoG)+1.0*log(native),260209-1,PMBTA-11,pmbta,-0.051528590089780835,0.8536327745538196,1.1126289004955134,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260209-2,PMBTA-11,pmbta,-0.07224752931451006,0.5146731333425838,1.8075561562721247,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260209-3,PMBTA-11,pmbta,0.2175733945735839,1.4806768551599392,0.8395192073418339,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260211-1,PMBTA-11,pmbta,0.1955444442321467,1.4200862513785226,0.8562668883807939,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260211-2,PMBTA-11,pmbta,0.09718172454158007,1.071524111959006,1.0284982060481807,,1.0,,
