

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260211\Sudo-260129_gain=50-Resolufin_260211_161732.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 2
Date,2/11/2026
Time,4:48:26 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.0,571,662,667,712,485,428,377,,,,,,646,869,404,963,348,425,376,,,,,,779,808,778,671,521,396,309,,,,,,951,926,753,678,457,254,232,,,,,,1047,955,907,701,467,254,232,,,,,,1241,1160,1072,924,533,257,248,,,,,,846,660,512,516,605,317,246,,,,,,1326,1519,1398,967,681,284,529,,,,,
0:00:36,25.0,1450,1512,1309,1205,696,457,390,,,,,,1228,1536,525,1601,420,482,390,,,,,,1848,1693,1398,1112,730,417,323,,,,,,2002,1732,1272,1052,632,258,238,,,,,,2158,1780,1504,1033,597,265,241,,,,,,2280,2016,1748,1419,722,272,253,,,,,,1686,1116,784,749,862,376,254,,,,,,2216,2448,2160,1412,927,298,658,,,,,
0:01:06,25.0,2314,2344,1926,1707,899,462,398,,,,,,1685,2033,622,2054,472,534,395,,,,,,2890,2529,2003,1528,918,445,323,,,,,,2991,2494,1761,1422,799,273,242,,,,,,3248,2561,2074,1379,745,282,244,,,,,,3283,2820,2382,1875,911,287,257,,,,,,2419,1636,1087,997,1161,424,266,,,,,,3021,3330,2897,1833,1163,320,778,,,,,
0:01:36,25.0,3123,3101,2506,2145,1085,485,405,,,,,,1984,2340,727,2388,560,572,397,,,,,,3878,3287,2582,1937,1096,462,330,,,,,,3878,3206,2241,1754,973,285,246,,,,,,4160,3270,2620,1716,883,292,251,,,,,,4207,3514,2987,2333,1098,301,257,,,,,,3007,2223,1413,1297,1458,459,269,,,,,,3804,4163,3559,2242,1404,336,898,,,,,
0:02:06,25.0,3851,3772,3042,2598,1277,501,402,,,,,,2240,2620,846,2687,670,593,389,,,,,,4725,4034,3114,2332,1290,483,334,,,,,,4682,3856,2710,2097,1135,293,249,,,,,,4976,3968,3128,2045,1047,305,257,,,,,,4996,4215,3576,2755,1283,317,266,,,,,,3607,2838,1771,1636,1736,491,271,,,,,,4514,4885,4168,2661,1639,356,1019,,,,,
0:02:36,25.0,4567,4445,3567,2977,1452,512,412,,,,,,2517,2931,1004,2990,813,635,391,,,,,,5516,4700,3611,2730,1471,499,340,,,,,,5371,4513,3155,2444,1299,304,251,,,,,,5710,4598,3672,2375,1188,315,256,,,,,,5745,4819,4111,3181,1478,332,268,,,,,,4178,3396,2118,1939,1977,527,278,,,,,,5180,5614,4776,3044,1864,376,1145,,,,,
0:03:06,25.0,5218,5021,4042,3343,1619,528,413,,,,,,2793,3317,1171,3382,993,646,400,,,,,,6194,5299,4114,3081,1654,515,342,,,,,,6031,5061,3590,2797,1455,312,256,,,,,,6390,5181,4132,2680,1327,328,261,,,,,,6382,5401,4566,3566,1658,346,273,,,,,,4657,3889,2451,2220,2208,558,281,,,,,,5749,6192,5318,3430,2095,390,1264,,,,,
0:03:36,25.0,5909,5542,4505,3731,1794,539,423,,,,,,3148,3638,1364,3820,1147,660,404,,,,,,6813,5837,4588,3442,1834,532,344,,,,,,6632,5598,4007,3122,1628,323,260,,,,,,6992,5709,4612,2964,1461,343,263,,,,,,6967,5935,5025,3955,1852,360,281,,,,,,5125,4299,2749,2511,2414,587,292,,,,,,6269,6749,5831,3791,2312,410,1380,,,,,
0:04:06,25.0,6499,6025,4966,4049,1990,549,413,,,,,,3650,3763,1584,4238,1262,650,406,,,,,,7390,6361,5003,3792,2002,551,350,,,,,,7151,6079,4380,3413,1784,336,261,,,,,,7526,6190,5052,3257,1606,353,268,,,,,,7517,6391,5477,4307,2015,375,283,,,,,,5601,4670,3030,2765,2609,622,296,,,,,,6724,7219,6257,4125,2517,431,1501,,,,,
0:04:36,25.1,7002,6438,5375,4384,2114,561,422,,,,,,4150,4047,1843,4501,1369,670,409,,,,,,7887,6806,5398,4101,2163,567,361,,,,,,7638,6538,4752,3707,1937,346,262,,,,,,7990,6629,5488,3567,1751,364,272,,,,,,7892,6835,5915,4655,2195,387,288,,,,,,5971,5002,3292,2989,2816,649,298,,,,,,7198,7614,6704,4447,2749,442,1619,,,,,
0:05:06,25.0,7479,6891,5773,4712,2308,578,421,,,,,,4533,4226,2102,4639,1475,684,407,,,,,,8313,7223,5772,4425,2359,589,361,,,,,,8025,6993,5108,4018,2104,354,265,,,,,,8392,7049,5847,3836,1883,372,268,,,,,,8315,7170,6259,5012,2360,401,287,,,,,,6388,5321,3561,3231,3010,673,313,,,,,,7563,8038,7060,4770,2960,460,1735,,,,,
0:05:36,25.0,8031,7195,6080,4996,2468,585,424,,,,,,5028,4364,2422,4728,1583,696,411,,,,,,8701,7626,6125,4727,2511,608,365,,,,,,8374,7352,5457,4331,2251,364,268,,,,,,8758,7400,6223,4132,2019,387,278,,,,,,8653,7498,6625,5318,2534,418,290,,,,,,6781,5610,3817,3417,3168,710,324,,,,,,7959,8395,7392,5044,3174,483,1849,,,,,
0:06:06,25.0,8484,7518,6435,5299,2631,595,424,,,,,,5616,4459,2842,4827,1708,708,410,,,,,,8997,7958,6437,4988,2688,621,368,,,,,,8732,7741,5740,4601,2404,375,274,,,,,,9056,7722,6604,4364,2177,400,282,,,,,,8951,7804,6921,5647,2711,427,295,,,,,,7118,5894,4059,3628,3360,735,337,,,,,,8264,8722,7787,5385,3361,497,1970,,,,,
0:06:36,25.0,8908,7826,6723,5545,2797,609,424,,,,,,6050,4502,3262,4800,1825,724,422,,,,,,9279,8282,6784,5257,2845,647,374,,,,,,8948,7992,6057,4841,2548,387,274,,,,,,9358,8061,6919,4631,2309,414,286,,,,,,9183,8086,7190,5902,2880,446,296,,,,,,7477,6160,4289,3855,3543,771,345,,,,,,8576,8969,8067,5626,3545,518,2072,,,,,
0:07:06,25.0,9078,8039,6944,5803,2949,624,434,,,,,,6474,4589,3623,4749,1934,743,425,,,,,,9476,8508,7010,5523,2994,659,373,,,,,,9209,8355,6338,5082,2699,395,278,,,,,,9455,8327,7204,4871,2445,420,287,,,,,,9417,8278,7452,6200,3001,464,300,,,,,,7779,6397,4498,4034,3677,799,359,,,,,,8841,9230,8303,5905,3760,530,2196,,,,,
0:07:36,25.0,9573,8304,7248,6033,3133,637,433,,,,,,6857,4664,3844,4651,2037,757,432,,,,,,9622,8711,7335,5763,3162,676,380,,,,,,9290,8545,6643,5332,2853,406,286,,,,,,9582,8572,7466,5116,2587,436,292,,,,,,9476,8531,7715,6460,3199,478,311,,,,,,8056,6625,4744,4220,3868,832,369,,,,,,9073,9399,8522,6167,3932,559,2305,,,,,
0:08:06,25.0,9768,8527,7495,6278,3282,630,438,,,,,,7254,4751,4093,4721,2133,763,438,,,,,,9560,8946,7561,6002,3304,693,385,,,,,,9236,8790,6941,5579,2984,412,285,,,,,,9465,8772,7768,5338,2707,444,295,,,,,,9441,8685,7955,6710,3352,491,317,,,,,,8329,6862,4990,4425,4016,865,377,,,,,,9291,9564,8735,6393,4106,569,2410,,,,,
0:08:36,25.0,9987,8701,7770,6551,3433,644,440,,,,,,7630,4888,4270,4778,2235,774,447,,,,,,9453,9043,7786,6202,3456,711,386,,,,,,9109,8968,7165,5764,3142,427,286,,,,,,9263,8996,7958,5580,2854,461,298,,,,,,9279,8804,8088,6920,3502,507,320,,,,,,8598,7012,5246,4626,4187,892,381,,,,,,9431,9628,8964,6634,4316,589,2500,,,,,
0:09:06,25.0,10144,8853,7964,6758,3552,653,450,,,,,,7859,4990,4533,4876,2348,784,444,,,,,,9287,9159,7969,6442,3603,728,394,,,,,,8968,9172,7385,6007,3283,438,293,,,,,,9108,9104,8236,5794,2970,468,299,,,,,,9169,8814,8342,7195,3649,523,321,,,,,,8780,7232,5448,4810,4338,919,394,,,,,,9528,9570,9166,6820,4481,608,2638,,,,,
0:09:36,25.0,10135,9067,8146,6977,3684,662,444,,,,,,8107,5140,4803,5121,2428,787,457,,,,,,9122,9177,8167,6647,3757,743,396,,,,,,8773,9248,7629,6247,3431,443,293,,,,,,8930,9231,8391,6005,3099,481,304,,,,,,9037,8796,8492,7386,3807,537,322,,,,,,8898,7442,5669,4994,4468,952,414,,,,,,9486,9447,9230,7041,4635,627,2755,,,,,
0:10:06,25.0,10233,9127,8303,7227,3835,675,450,,,,,,8276,5327,5104,5367,2531,809,459,,,,,,8962,9067,8321,6863,3872,765,402,,,,,,8585,9257,7787,6402,3560,457,295,,,,,,8739,9163,8617,6173,3231,497,309,,,,,,8910,8662,8643,7555,3942,553,327,,,,,,9125,7598,5871,5192,4637,974,422,,,,,,9388,9386,9393,7247,4789,643,2836,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1646600.000,1561800.000,1189400.000,942400.000,394600.000,34800.000,13000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.998,0.999,0.999,0.999,0.969,0.836,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,980800.000,861200.000,776400.000,847000.000,303600.000,85200.000,13200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.996,0.964,0.998,0.974,0.995,0.971,0.965,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:06:06,0:01:06,0:06:06,0:01:06,0:03:06,0:01:06,0:07:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:01:07,?????,0:02:57,?????,0:01:02,?????,0:03:21,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:05:06,0:00:06,0:05:06,0:00:06,0:02:06,0:00:06,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:07:06,0:02:06,0:07:06,0:02:06,0:04:06,0:02:06,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,good,best,good,best,good,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1984400.000,1609200.000,1171200.000,829400.000,380800.000,43800.000,11400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,0.999,1.000,0.999,0.995,0.896,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1867600.000,1466800.000,976600.000,708000.000,339400.000,22400.000,8400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.997,0.998,1.000,0.999,1.000,0.988,0.984,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:19,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1972000.000,1503200.000,1111600.000,674200.000,296800.000,25800.000,12000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.996,0.999,0.999,1.000,0.999,0.995,0.984,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,0:00:06,0:00:10,0:00:06,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,1887400.000,1521600.000,1249400.000,915200.000,376800.000,32000.000,13000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.997,0.998,0.999,0.999,1.000,0.993,0.963,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:07:06,0:07:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:43,0:02:55,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:06:06,0:06:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:08:06,0:08:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1368600.000,1152400.000,686600.000,617600.000,571600.000,86200.000,24600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.994,0.999,1.000,0.999,0.999,0.983,0.959,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:36,0:02:06,0:02:06,0:01:06,0:01:06,0:09:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,0:00:14,0:00:16,0:00:19,0:00:07,?????,0:02:56,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:36,0:01:06,0:01:06,0:00:06,0:00:06,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:36,0:03:06,0:03:06,0:02:06,0:02:06,0:10:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1592800.000,1689400.000,1387800.000,843600.000,478600.000,38400.000,244000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.998,0.998,1.000,1.000,0.998,1.000,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:13,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

