

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260216\Sudo-260129_gain=50-Resolufin_260216_120658.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 4
Date,2/16/2026
Time,6:35:25 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.2,445,753,764,687,516,288,259,,,,,,622,832,802,643,461,267,236,,,,,,570,819,867,708,511,270,243,,,,,,793,998,1043,882,661,309,249,,,,,,668,810,1246,731,682,268,242,,,,,,889,953,1057,747,658,280,270,,,,,,748,795,1210,809,754,330,287,,,,,,1263,1490,1453,1083,774,323,275,,,,,
0:00:36,25.1,1232,1470,1294,1060,683,308,271,,,,,,1507,1502,1299,957,606,282,244,,,,,,1364,1457,1370,1050,657,284,245,,,,,,1704,1705,1627,1293,888,329,257,,,,,,1347,1311,1974,1034,889,290,245,,,,,,1593,1486,1570,1019,841,283,273,,,,,,1248,1185,1780,1088,940,349,298,,,,,,2170,2233,2085,1487,984,347,284,,,,,
0:01:06,25.1,2078,2182,1816,1436,858,328,274,,,,,,2416,2146,1769,1282,742,291,246,,,,,,2171,2072,1858,1384,814,303,249,,,,,,2593,2387,2202,1702,1107,356,261,,,,,,2034,1805,2680,1342,1095,301,248,,,,,,2298,1992,2034,1273,1021,286,276,,,,,,1720,1562,2299,1339,1117,377,310,,,,,,3078,2926,2667,1863,1196,364,287,,,,,
0:01:36,25.1,2905,2833,2315,1793,1005,341,277,,,,,,3254,2732,2232,1588,880,305,248,,,,,,2974,2642,2350,1707,962,317,253,,,,,,3423,3026,2736,2098,1320,381,270,,,,,,2653,2260,3333,1637,1309,313,254,,,,,,2924,2453,2496,1514,1187,290,275,,,,,,2054,1928,2801,1549,1308,404,318,,,,,,3884,3610,3239,2255,1409,381,296,,,,,
0:02:06,25.1,3654,3444,2810,2144,1171,356,283,,,,,,4021,3315,2645,1873,1001,315,253,,,,,,3667,3192,2824,2015,1109,332,257,,,,,,4191,3641,3245,2462,1543,408,272,,,,,,3209,2699,3947,1921,1499,320,256,,,,,,3549,2913,2919,1778,1343,298,276,,,,,,2389,2278,3295,1745,1518,438,324,,,,,,4618,4225,3784,2628,1607,404,300,,,,,
0:02:36,25.1,4363,4013,3239,2496,1328,370,290,,,,,,4739,3841,3063,2165,1142,327,254,,,,,,4342,3718,3271,2335,1260,353,259,,,,,,4859,4185,3728,2860,1743,433,278,,,,,,3745,3134,4514,2201,1705,334,261,,,,,,4113,3331,3320,2038,1524,300,281,,,,,,2738,2637,3748,1992,1750,462,337,,,,,,5295,4795,4282,2985,1813,425,308,,,,,
0:03:06,25.1,5020,4538,3693,2813,1483,389,291,,,,,,5349,4344,3496,2469,1284,337,258,,,,,,4946,4175,3695,2625,1403,364,266,,,,,,5503,4725,4190,3199,1952,458,280,,,,,,4224,3541,5042,2473,1901,342,264,,,,,,4609,3733,3721,2247,1696,312,282,,,,,,3085,3022,4229,2258,1952,472,343,,,,,,5946,5351,4763,3334,1999,450,311,,,,,
0:03:36,25.1,5656,5014,4114,3112,1635,396,294,,,,,,5910,4784,3876,2729,1405,351,258,,,,,,5485,4667,4091,2935,1549,376,268,,,,,,6083,5196,4640,3555,2151,480,293,,,,,,4760,3943,5536,2725,2100,351,264,,,,,,5076,4121,4092,2475,1850,317,282,,,,,,3504,3412,4667,2459,2172,501,353,,,,,,6488,5824,5213,3659,2205,464,313,,,,,
0:04:06,25.1,6294,5475,4518,3427,1805,415,300,,,,,,6452,5209,4214,3006,1526,357,261,,,,,,5987,5069,4483,3230,1698,396,273,,,,,,6577,5628,5060,3869,2347,514,298,,,,,,5192,4320,5986,3015,2290,361,270,,,,,,5530,4481,4413,2700,1995,321,284,,,,,,3968,3587,5127,2712,2388,515,365,,,,,,6965,6229,5666,3991,2389,491,323,,,,,
0:04:36,25.1,6747,5882,4886,3719,1943,434,314,,,,,,6893,5628,4580,3259,1667,373,264,,,,,,6441,5487,4860,3502,1836,406,275,,,,,,7037,6073,5421,4187,2552,534,301,,,,,,5609,4688,6407,3242,2481,371,268,,,,,,5990,4820,4719,2912,2106,329,288,,,,,,4441,3678,5516,2926,2594,556,372,,,,,,7399,6702,6065,4317,2584,515,322,,,,,
0:05:06,25.1,7279,6246,5227,4014,2095,443,316,,,,,,7283,5977,4929,3489,1784,387,268,,,,,,6919,5878,5183,3778,1984,427,284,,,,,,7438,6426,5790,4505,2722,547,307,,,,,,5999,5006,6862,3482,2659,386,273,,,,,,6339,5097,5004,3147,2237,341,287,,,,,,5010,3917,5925,3206,2823,586,381,,,,,,7883,7020,6409,4591,2776,528,326,,,,,
0:05:36,25.1,7710,6611,5633,4246,2250,464,319,,,,,,7638,6344,5268,3766,1910,398,270,,,,,,7307,6199,5527,4043,2115,439,281,,,,,,7815,6817,6141,4800,2926,564,310,,,,,,6352,5285,7235,3767,2822,391,276,,,,,,6691,5390,5353,3344,2413,341,291,,,,,,5546,4164,6278,3535,2996,623,389,,,,,,8137,7381,6766,4914,2954,554,338,,,,,
0:06:06,25.1,8075,6943,5941,4537,2389,473,321,,,,,,7999,6646,5548,3995,2031,407,273,,,,,,7599,6564,5883,4291,2258,457,292,,,,,,8129,7116,6452,5113,3095,590,325,,,,,,6691,5594,7558,3965,3011,404,278,,,,,,7019,5689,5661,3546,2517,350,285,,,,,,5981,4430,6663,3920,3169,651,395,,,,,,8485,7738,7063,5162,3113,572,337,,,,,
0:06:36,25.2,8396,7270,6257,4807,2548,493,329,,,,,,8299,6941,5846,4221,2134,419,271,,,,,,7925,6821,6120,4538,2409,476,295,,,,,,8377,7381,6774,5333,3295,610,329,,,,,,7007,5844,7884,4213,3155,417,287,,,,,,7324,5966,5951,3721,2680,348,285,,,,,,6487,4657,7004,4289,3322,688,404,,,,,,8727,8011,7387,5411,3295,590,348,,,,,
0:07:06,25.2,8694,7549,6549,5044,2692,513,335,,,,,,8520,7231,6139,4439,2282,428,277,,,,,,8135,7106,6405,4759,2572,490,298,,,,,,8620,7626,7117,5618,3480,636,335,,,,,,7253,6085,8154,4382,3348,423,290,,,,,,7611,6257,6230,3952,2799,352,292,,,,,,6809,4952,7248,4586,3475,699,414,,,,,,8921,8234,7734,5706,3485,616,355,,,,,
0:07:36,25.2,8860,7765,6861,5285,2810,526,336,,,,,,8719,7424,6390,4683,2378,442,280,,,,,,8391,7396,6646,4981,2734,506,303,,,,,,8822,7805,7373,5853,3629,660,337,,,,,,7496,6322,8446,4614,3474,433,286,,,,,,7903,6465,6466,4111,2942,361,298,,,,,,7127,5227,7558,4962,3653,737,418,,,,,,9101,8524,8017,5945,3654,637,361,,,,,
0:08:06,25.2,9113,7853,7087,5560,2984,535,340,,,,,,8910,7704,6682,4881,2489,456,286,,,,,,8651,7601,6914,5208,2831,521,307,,,,,,8982,8154,7604,6081,3809,685,344,,,,,,7754,6563,8710,4808,3681,445,297,,,,,,8118,6655,6763,4274,3113,359,292,,,,,,7503,5534,7793,5115,3868,773,434,,,,,,9231,8727,8249,6178,3813,659,366,,,,,
0:08:36,25.2,9281,8101,7382,5736,3108,553,349,,,,,,9056,7930,6912,5115,2615,467,288,,,,,,8824,7857,7166,5430,2915,537,309,,,,,,9080,8229,7891,6344,3964,706,348,,,,,,7912,6814,8928,5009,3841,454,294,,,,,,8325,6909,6996,4457,3220,368,295,,,,,,7670,5827,8088,5241,3994,814,445,,,,,,9246,8871,8501,6425,3951,681,368,,,,,
0:09:06,25.2,9407,8297,7599,5983,3219,568,357,,,,,,9073,8130,7121,5297,2718,486,290,,,,,,8978,8017,7398,5637,3049,558,311,,,,,,9153,8447,8084,6582,4155,726,352,,,,,,8182,6975,9148,5184,3988,467,294,,,,,,8525,7120,7216,4614,3345,371,298,,,,,,7920,6020,8342,5560,4215,856,462,,,,,,9201,9025,8736,6639,4110,699,377,,,,,
0:09:36,25.2,9423,8519,7853,6200,3368,590,362,,,,,,9135,8290,7378,5479,2845,492,287,,,,,,9042,8212,7619,5820,3160,573,317,,,,,,9043,8596,8322,6775,4266,752,361,,,,,,8290,7164,9330,5383,4157,479,302,,,,,,8741,7315,7487,4848,3495,376,292,,,,,,8021,6272,8530,5729,4415,892,468,,,,,,9093,9186,8949,6893,4262,724,383,,,,,
0:10:06,25.2,9416,8575,8023,6388,3490,608,364,,,,,,8995,8433,7584,5709,2932,501,292,,,,,,9054,8358,7810,6032,3307,584,318,,,,,,8967,8746,8530,6949,4426,775,364,,,,,,8448,7411,9493,5529,4258,486,304,,,,,,8937,7447,7649,5040,3658,373,292,,,,,,8120,6491,8724,5828,4591,917,479,,,,,,8913,9246,9147,7069,4424,744,385,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1618200.000,1349000.000,1022600.000,729400.000,326400.000,36600.000,14000.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,0.999,1.000,1.000,0.999,0.997,0.935,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:09:06,0:04:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:06,?????,?????,?????,?????,0:01:22,0:00:57,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:08:06,0:03:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:10:06,0:05:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1709000.000,1239200.000,923800.000,618200.000,270800.000,28200.000,8600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,0.999,0.999,0.994,0.977,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:08:06,0:07:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:01:24,0:02:26,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:07:06,0:06:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:09:06,0:08:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1560800.000,1186200.000,978800.000,654200.000,310400.000,34200.000,10000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,0.999,0.997,0.923,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:06:36,0:08:36,0:06:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,0:00:27,0:00:44,0:01:31,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:05:36,0:07:36,0:05:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:07:36,0:09:36,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1703000.000,1321400.000,1102600.000,793000.000,439200.000,52000.000,15000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,0.999,1.000,1.000,0.949,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:06:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:12,0:01:17,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:05:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:07:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1277600.000,945400.000,1352200.000,596600.000,410800.000,25400.000,9000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,0.999,1.000,1.000,0.959,0.943,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:06:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:01:47,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:05:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:07:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,1330200.000,977400.000,930000.000,511400.000,343200.000,14000.000,5400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,1.000,0.999,0.950,0.601,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:04:06,0:07:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:57,0:03:19,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:03:06,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:05:06,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1026200.000,742400.000,1038200.000,704000.000,432800.000,78600.000,25600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,0.999,0.998,1.000,0.999,0.983,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:05:06,0:02:36,0:01:06,0:06:36,0:04:06,0:08:36,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:58,?????,?????,0:01:42,0:00:20,0:02:26,0:02:25,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:04:06,0:01:36,0:00:06,0:05:36,0:03:06,0:07:36,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:06:06,0:03:36,0:02:06,0:07:36,0:05:06,0:09:36,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1684800.000,1369400.000,1163200.000,771600.000,418200.000,45000.000,14200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,0.999,1.000,1.000,0.999,0.975,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:07:36,0:07:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:38,0:01:35,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:06:36,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:08:36,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

