

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260216\Sudo-260129_gain=50-Resolufin_260216_120658.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 5
Date,2/16/2026
Time,6:48:31 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.2,418,450,461,426,396,285,284,,,,,,516,561,491,430,390,281,297,,,,,,579,621,521,459,397,267,311,,,,,,445,481,434,423,400,284,298,,,,,,791,847,707,601,504,312,268,,,,,,775,768,655,530,465,299,313,,,,,,835,805,651,597,509,309,293,,,,,,833,898,699,603,528,323,289,,,,,
0:00:36,25.2,1188,1071,848,669,537,308,299,,,,,,1294,1184,879,653,524,301,300,,,,,,1422,1296,933,687,538,287,341,,,,,,846,824,701,635,533,321,315,,,,,,1683,1585,1181,926,700,362,273,,,,,,1437,1252,974,728,596,316,315,,,,,,1529,1327,966,813,645,325,300,,,,,,1440,1444,1056,804,669,337,291,,,,,
0:01:06,25.2,2051,1740,1235,912,672,323,299,,,,,,2140,1821,1257,871,655,311,308,,,,,,2310,1979,1339,928,673,299,370,,,,,,1341,1257,1034,882,716,354,334,,,,,,2595,2312,1649,1238,896,411,281,,,,,,2088,1748,1311,914,721,327,317,,,,,,2217,1853,1265,1018,775,346,307,,,,,,2054,1952,1410,1004,797,358,294,,,,,
0:01:36,25.2,2918,2371,1627,1149,809,331,308,,,,,,2966,2443,1637,1092,782,324,305,,,,,,3175,2648,1745,1156,812,308,396,,,,,,1926,1768,1415,1149,932,390,344,,,,,,3409,3011,2115,1549,1076,448,285,,,,,,2731,2234,1633,1116,844,341,321,,,,,,2882,2341,1582,1233,912,358,312,,,,,,2603,2437,1741,1195,914,368,296,,,,,
0:02:06,25.2,3744,3009,2013,1386,951,336,308,,,,,,3747,3076,2018,1308,910,328,312,,,,,,3993,3293,2152,1372,947,322,422,,,,,,2559,2340,1813,1405,1149,431,357,,,,,,4205,3674,2552,1845,1262,497,289,,,,,,3340,2685,1938,1314,968,345,325,,,,,,3505,2827,1881,1433,1038,372,312,,,,,,3132,2900,2076,1382,1035,382,303,,,,,
0:02:36,25.2,4508,3595,2373,1603,1086,351,309,,,,,,4491,3653,2372,1528,1028,343,312,,,,,,4720,3896,2518,1608,1075,329,446,,,,,,3198,2876,2232,1669,1364,470,371,,,,,,4945,4239,2965,2138,1455,537,298,,,,,,3877,3119,2231,1497,1094,363,322,,,,,,4100,3276,2140,1642,1171,387,316,,,,,,3667,3329,2375,1549,1150,395,303,,,,,
0:03:06,25.2,5203,4170,2733,1818,1221,365,312,,,,,,5228,4219,2746,1735,1168,351,313,,,,,,5405,4445,2909,1826,1214,340,484,,,,,,3814,3430,2638,1918,1598,511,385,,,,,,5622,4828,3366,2440,1631,581,299,,,,,,4412,3546,2522,1677,1212,368,327,,,,,,4620,3730,2419,1843,1307,405,316,,,,,,4106,3799,2701,1739,1278,408,306,,,,,
0:03:36,25.2,5881,4705,3085,2050,1353,370,317,,,,,,5832,4769,3072,1937,1293,363,319,,,,,,6085,4999,3271,2049,1346,350,505,,,,,,4328,3960,3078,2188,1802,556,399,,,,,,6265,5373,3787,2702,1811,632,308,,,,,,4824,3937,2809,1857,1338,379,326,,,,,,5123,4149,2677,2044,1434,423,319,,,,,,4600,4221,3002,1915,1394,414,309,,,,,
0:04:06,25.2,6492,5222,3418,2268,1492,386,319,,,,,,6442,5263,3431,2153,1421,374,318,,,,,,6664,5513,3627,2252,1474,367,533,,,,,,4787,4421,3462,2416,2000,606,413,,,,,,6848,5880,4175,2973,1996,679,314,,,,,,5278,4352,3085,2013,1460,394,330,,,,,,5572,4525,2945,2242,1572,431,324,,,,,,5091,4661,3294,2097,1503,431,315,,,,,
0:04:36,25.2,7055,5746,3777,2484,1632,395,325,,,,,,7024,5722,3773,2379,1545,383,324,,,,,,7212,5951,3960,2463,1606,370,566,,,,,,5181,4882,3816,2662,2209,652,422,,,,,,7305,6351,4514,3251,2168,714,320,,,,,,5695,4736,3344,2192,1580,403,334,,,,,,6008,4916,3179,2419,1697,440,331,,,,,,5507,5043,3586,2265,1631,448,323,,,,,
0:05:06,25.2,7607,6176,4091,2692,1753,409,326,,,,,,7554,6170,4083,2585,1676,397,324,,,,,,7710,6399,4276,2684,1736,380,595,,,,,,5517,5269,4203,2901,2410,705,429,,,,,,7801,6800,4820,3482,2344,758,320,,,,,,6122,5096,3581,2369,1685,413,335,,,,,,6404,5278,3465,2623,1824,460,331,,,,,,5919,5396,3876,2454,1742,457,321,,,,,
0:05:36,25.2,8098,6565,4379,2899,1889,419,330,,,,,,7965,6605,4410,2762,1802,410,333,,,,,,8126,6844,4588,2874,1859,389,619,,,,,,5892,5650,4513,3119,2593,749,450,,,,,,8178,7137,5197,3756,2505,806,330,,,,,,6491,5503,3845,2533,1789,412,338,,,,,,6809,5609,3659,2766,1908,469,331,,,,,,6298,5709,4134,2624,1849,469,324,,,,,
0:06:06,25.2,8523,6984,4691,3122,2014,431,340,,,,,,8345,6980,4700,2964,1916,427,337,,,,,,8543,7193,4921,3067,1981,399,646,,,,,,6256,5996,4849,3340,2770,802,461,,,,,,8581,7556,5499,3982,2670,853,338,,,,,,6888,5862,4154,2677,1889,427,341,,,,,,7179,5944,3965,2934,2045,487,339,,,,,,6636,6023,4422,2784,1978,477,326,,,,,
0:06:36,25.2,8900,7325,4998,3320,2159,439,336,,,,,,8680,7285,5001,3166,2030,439,339,,,,,,8855,7521,5199,3264,2098,414,675,,,,,,6601,6245,5078,3569,2917,844,467,,,,,,8875,7860,5821,4190,2832,895,344,,,,,,7256,6220,4339,2813,1985,437,347,,,,,,7541,6251,4199,3139,2157,497,339,,,,,,7009,6331,4671,2979,2093,492,332,,,,,
0:07:06,25.2,9242,7661,5270,3511,2274,454,339,,,,,,8994,7656,5278,3379,2144,453,339,,,,,,9202,7855,4653,3485,2224,426,700,,,,,,6913,6570,5315,3799,3102,888,488,,,,,,9151,8168,6061,4441,2996,928,343,,,,,,7594,6541,4584,2973,2094,457,348,,,,,,7886,6552,4482,3240,2275,512,345,,,,,,7329,6579,4920,3131,2191,505,334,,,,,
0:07:36,25.2,9519,8024,5532,3712,2413,463,344,,,,,,9335,8020,5551,3541,2267,469,342,,,,,,9503,8216,5317,3641,2354,430,732,,,,,,7187,6800,5544,3989,3304,931,497,,,,,,9366,8411,6347,4707,3149,971,353,,,,,,7894,6812,4794,3095,2191,455,347,,,,,,8204,6811,4657,3458,2374,529,351,,,,,,7629,6891,5201,3268,2315,515,336,,,,,
0:08:06,25.2,9731,8279,5789,3911,2538,471,346,,,,,,9416,8243,5817,3715,2368,482,346,,,,,,9644,8462,5604,3838,2482,443,766,,,,,,7452,7103,5797,4159,3431,969,507,,,,,,9385,8728,6633,4895,3320,1020,356,,,,,,8213,7070,4983,3260,2287,469,357,,,,,,8513,7026,4925,3565,2488,543,348,,,,,,7905,7138,5380,3415,2425,528,338,,,,,
0:08:36,25.2,9840,8537,6068,4054,2656,484,354,,,,,,9551,8500,6071,3906,2481,491,349,,,,,,9633,8698,5872,3998,2586,458,789,,,,,,7684,7311,5965,4346,3610,1008,517,,,,,,9342,8928,6857,5101,3470,1063,363,,,,,,8530,7286,5202,3391,2374,478,358,,,,,,8800,7322,5088,3722,2609,555,350,,,,,,8208,7418,5577,3664,2510,535,343,,,,,
0:09:06,25.2,9786,8789,6320,4270,2783,496,354,,,,,,9389,8690,6324,4084,2594,498,347,,,,,,9590,8899,6148,4184,2715,462,819,,,,,,7985,7547,6181,4572,3782,1048,533,,,,,,9259,9146,7109,5335,3615,1107,371,,,,,,8794,7494,5402,3550,2500,488,354,,,,,,9103,7517,5316,3869,2699,568,355,,,,,,8489,7707,5771,3734,2639,542,347,,,,,
0:09:36,25.2,9681,8921,6544,4468,2908,507,349,,,,,,9253,8931,6562,4249,2698,509,351,,,,,,9455,9140,6325,4368,2819,469,847,,,,,,8206,7678,6363,4764,3917,1081,541,,,,,,9205,9244,7366,5505,3749,1149,373,,,,,,8998,7704,5586,3681,2587,503,365,,,,,,9414,7700,5535,4018,2793,583,358,,,,,,8682,7967,5933,3896,2760,556,353,,,,,
0:10:06,25.2,9452,9149,6772,4633,3022,514,353,,,,,,9148,9083,6826,4422,2810,518,355,,,,,,9374,9292,6563,4533,2933,482,877,,,,,,8396,7930,6544,4932,4097,1119,548,,,,,,9066,9379,7490,5666,3901,1184,380,,,,,,9183,7839,5771,3837,2701,513,366,,,,,,9568,7897,5745,4164,2931,601,365,,,,,,8909,8177,6114,4035,2872,563,354,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1676400.000,1283600.000,776600.000,480000.000,276400.000,25000.000,11400.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.921,0.843,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:07,0:00:06,0:00:06,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1626800.000,1257800.000,762400.000,439000.000,259600.000,28800.000,9400.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.997,0.941,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:06:36,0:05:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:06,0:00:06,?????,?????,?????,0:01:06,0:01:53,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:05:36,0:04:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:07:36,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1716200.000,1339200.000,814800.000,459000.000,274800.000,26200.000,59400.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.981,0.997,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:07:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:00:29,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1243600.000,1094800.000,830200.000,518400.000,439200.000,97800.000,29400.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.999,0.987,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:02:06,0:02:36,0:02:36,0:02:06,0:02:06,0:05:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:24,0:00:25,0:00:26,0:00:12,0:00:23,0:00:49,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:01:06,0:01:36,0:01:36,0:01:06,0:01:06,0:04:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:03:06,0:03:36,0:03:36,0:03:06,0:03:06,0:06:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1710800.000,1416000.000,924800.000,622200.000,378400.000,91800.000,13200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,1.000,1.000,1.000,0.998,0.949,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:03:06,0:05:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:07,0:00:52,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:02:06,0:04:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:04:06,0:06:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,1284800.000,963200.000,645000.000,391200.000,250800.000,23400.000,7000.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.967,0.966,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:06:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,0:00:06,?????,?????,0:01:59,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:05:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:07:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1338600.000,1011600.000,615200.000,418400.000,266200.000,32600.000,10000.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.997,0.923,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:03:06,0:02:36,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,0:00:07,0:00:09,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:02:06,0:01:36,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:04:06,0:03:36,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1152200.000,999400.000,687800.000,389800.000,251800.000,29800.000,9800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,0.999,0.989,0.950,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:03:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:01:20,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:02:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:04:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

