

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260216\Sudo-260129_gain=50-Resolufin_260216_120658.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 6
Date,2/16/2026
Time,7:01:22 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.3,429,512,509,491,375,273,255,,,,,,617,555,578,468,349,251,226,,,,,,553,564,608,539,375,262,231,,,,,,777,767,725,646,482,278,241,,,,,,673,643,899,560,516,260,246,,,,,,871,781,799,601,517,274,274,,,,,,721,676,941,607,561,301,284,,,,,,1273,1178,1116,860,562,298,275,,,,,
0:00:36,25.3,1194,1217,997,847,549,308,271,,,,,,1468,1184,1045,781,486,273,239,,,,,,1317,1163,1093,864,529,287,239,,,,,,1664,1443,1279,1069,700,306,255,,,,,,1336,1150,1651,866,726,284,252,,,,,,1600,1315,1302,873,705,282,280,,,,,,1165,965,1509,837,764,329,303,,,,,,2175,1910,1739,1252,761,319,288,,,,,
0:01:06,25.3,2048,1948,1472,1209,752,324,280,,,,,,2351,1809,1531,1089,617,291,247,,,,,,2130,1783,1592,1216,681,302,249,,,,,,2529,2146,1830,1475,919,332,257,,,,,,2019,1642,2342,1188,930,298,253,,,,,,2299,1809,1818,1125,884,291,275,,,,,,1581,1291,2059,1075,979,351,301,,,,,,3049,2620,2316,1653,972,340,293,,,,,
0:01:36,25.3,2835,2635,1948,1556,913,338,285,,,,,,3185,2424,1982,1400,751,297,246,,,,,,2933,2412,2123,1561,836,321,255,,,,,,3362,2811,2355,1879,1144,353,261,,,,,,2676,2125,2986,1473,1134,300,257,,,,,,2980,2306,2281,1379,1059,294,283,,,,,,2017,1647,2575,1311,1175,377,318,,,,,,3879,3279,2896,2025,1164,362,294,,,,,
0:02:06,25.3,3606,3257,2415,1907,1066,353,288,,,,,,3960,3025,2413,1686,878,311,246,,,,,,3666,3020,2589,1875,996,337,255,,,,,,4110,3419,2875,2284,1353,380,265,,,,,,3248,2574,3628,1754,1330,322,259,,,,,,3623,2762,2723,1642,1234,294,288,,,,,,2461,1990,3130,1572,1358,398,326,,,,,,4627,3920,3430,2403,1361,385,305,,,,,
0:02:36,25.3,4290,3889,2839,2238,1238,372,291,,,,,,4628,3543,2853,1980,1010,324,257,,,,,,4296,3539,3019,2208,1152,350,263,,,,,,4850,4011,3338,2651,1564,401,274,,,,,,3818,3047,4226,2037,1540,329,258,,,,,,4227,3196,3136,1862,1400,297,287,,,,,,2638,2357,3617,1793,1530,428,327,,,,,,5342,4479,3940,2774,1545,407,309,,,,,
0:03:06,25.3,4904,4435,3253,2570,1430,388,296,,,,,,5289,4064,3255,2264,1134,335,257,,,,,,4924,4004,3451,2513,1303,370,266,,,,,,5489,4540,3794,3016,1760,432,276,,,,,,4431,3440,4743,2316,1732,344,266,,,,,,4735,3601,3513,2095,1573,300,288,,,,,,2988,2756,4071,2076,1717,455,331,,,,,,5980,5026,4437,3108,1733,429,312,,,,,
0:03:36,25.3,5473,4982,3658,2896,1567,406,296,,,,,,5869,4524,3634,2550,1258,349,259,,,,,,5538,4472,3882,2825,1467,384,269,,,,,,6077,5040,4246,3374,1960,449,288,,,,,,4921,3850,5269,2586,1929,350,266,,,,,,5222,4029,3839,2317,1712,315,288,,,,,,3397,3122,4519,2319,1913,487,355,,,,,,6575,5547,4874,3445,1925,451,320,,,,,
0:04:06,25.3,6056,5407,4070,3188,1715,423,300,,,,,,6397,4961,3995,2817,1388,358,260,,,,,,6023,4929,4309,3116,1603,404,278,,,,,,6621,5524,4663,3714,2157,474,292,,,,,,5330,4286,5720,2867,2119,362,273,,,,,,5677,4404,4290,2550,1882,320,289,,,,,,3819,3500,4901,2593,2095,515,356,,,,,,7082,6026,5325,3787,2099,473,323,,,,,
0:04:36,25.3,6559,5881,4421,3489,1868,438,303,,,,,,6903,5400,4357,3098,1507,371,266,,,,,,6531,5373,4708,3415,1747,418,278,,,,,,7071,5971,5031,4038,2361,498,297,,,,,,5766,4681,6195,3133,2314,376,271,,,,,,6062,4763,4576,2773,2008,322,293,,,,,,4206,3897,5340,2836,2312,542,364,,,,,,7543,6480,5724,4100,2281,494,334,,,,,
0:05:06,25.3,7003,6270,4779,3778,2044,451,307,,,,,,7309,5763,4704,3358,1628,382,264,,,,,,6958,5722,5022,3678,1893,436,289,,,,,,7540,6357,5428,4336,2551,526,300,,,,,,6184,5012,6586,3369,2480,386,279,,,,,,6496,5085,4997,2979,2151,323,302,,,,,,4695,4270,5664,3088,2518,565,367,,,,,,7991,6912,6101,4407,2459,520,333,,,,,
0:05:36,25.3,7414,6655,5133,4061,2191,469,310,,,,,,7697,6139,5051,3585,1762,395,271,,,,,,7381,6085,5348,3966,2044,457,287,,,,,,7912,6726,5759,4657,2731,548,313,,,,,,6550,5353,6923,3636,2631,388,279,,,,,,6863,5383,5204,3194,2308,329,299,,,,,,5314,4668,6057,3319,2702,606,372,,,,,,8345,7311,6426,4727,2635,536,340,,,,,
0:06:06,25.3,7775,6916,5427,4340,2345,481,315,,,,,,8049,6439,5334,3841,1878,407,270,,,,,,7740,6420,5601,4227,2185,466,295,,,,,,8231,7058,6115,4935,2910,572,315,,,,,,6882,5592,7287,3862,2855,401,280,,,,,,7253,5723,5468,3417,2417,338,302,,,,,,5953,5072,6339,3666,2921,654,381,,,,,,8630,7666,6809,5015,2788,559,347,,,,,
0:06:36,25.3,8082,7306,5771,4602,2481,495,324,,,,,,8387,6750,5665,4093,2001,420,276,,,,,,8009,6733,5919,4476,2318,491,296,,,,,,8538,7363,6460,5211,3087,601,315,,,,,,7218,5915,7655,4094,3001,410,291,,,,,,7536,5982,5772,3622,2616,336,307,,,,,,6520,5423,6640,3990,3148,681,388,,,,,,8892,8008,7096,5282,2961,583,353,,,,,
0:07:06,25.3,8340,7581,6020,4845,2642,514,321,,,,,,8671,7046,5922,4306,2104,430,281,,,,,,8350,6995,6193,4707,2471,509,306,,,,,,8780,7671,6728,5500,3270,626,327,,,,,,7477,6177,7978,4314,3199,429,287,,,,,,7855,6254,6020,3827,2707,348,295,,,,,,7060,5785,6891,4306,3334,725,394,,,,,,9149,8263,7373,5498,3139,606,354,,,,,
0:07:36,25.3,8636,7855,6339,5129,2777,527,326,,,,,,8934,7317,6204,4549,2229,443,282,,,,,,8593,7274,6463,4948,2592,519,306,,,,,,8979,7964,7047,5753,3433,644,329,,,,,,7768,6422,8281,4552,3353,438,287,,,,,,8131,6484,6369,4033,2859,346,303,,,,,,7546,6129,7145,4604,3588,758,405,,,,,,9363,8532,7693,5826,3288,623,360,,,,,
0:08:06,25.3,8851,8084,6592,5337,2927,543,327,,,,,,9139,7547,6478,4755,2338,455,286,,,,,,8848,7494,6725,5206,2729,542,317,,,,,,9069,8157,7269,6024,3608,670,338,,,,,,8027,6641,8474,4795,3540,447,290,,,,,,8407,6756,6540,4200,3009,356,303,,,,,,7886,6401,7339,4873,3848,789,424,,,,,,9424,8756,7953,6062,3454,656,370,,,,,
0:08:36,25.3,9032,8270,6791,5588,3046,561,329,,,,,,9290,7818,6660,4961,2453,466,286,,,,,,9010,7776,6938,5422,2852,552,319,,,,,,9187,8325,7542,6265,3785,693,340,,,,,,8261,6912,8708,4989,3702,461,296,,,,,,8612,6970,6785,4381,3099,363,309,,,,,,8062,6633,7643,5101,4099,827,436,,,,,,9293,9038,8130,6294,3604,671,373,,,,,
0:09:06,25.3,9146,8452,7096,5822,3193,572,335,,,,,,9267,7994,6924,5208,2549,478,287,,,,,,9118,7955,7180,5635,2977,573,321,,,,,,9176,8560,7779,6490,3925,715,348,,,,,,8505,7113,8981,5196,3852,476,296,,,,,,8839,7175,7020,4553,3243,370,306,,,,,,8154,6806,7904,5286,4363,858,448,,,,,,9190,9219,8483,6562,3773,696,378,,,,,
0:09:36,25.3,9051,8676,7291,6063,3321,590,341,,,,,,9218,8178,7198,5360,2670,494,295,,,,,,9070,8202,7402,5870,3122,594,330,,,,,,9048,8743,8018,6729,4081,750,356,,,,,,8676,7376,9214,5396,4007,485,302,,,,,,8991,7397,7181,4704,3370,379,313,,,,,,8309,6921,8125,5489,4603,901,460,,,,,,9124,9375,8656,6774,3918,710,382,,,,,
0:10:06,25.3,8997,8819,7486,6251,3452,604,341,,,,,,9221,8390,7384,5569,2785,502,300,,,,,,8935,8345,7589,6078,3242,612,333,,,,,,8986,8810,8244,6968,4231,771,364,,,,,,8834,7519,9323,5584,4177,494,303,,,,,,9208,7557,7494,4859,3518,384,305,,,,,,8385,7149,8369,5643,4841,946,472,,,,,,9024,9510,8865,6979,4047,738,392,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1599000.000,1381600.000,952600.000,708200.000,349200.000,38000.000,16000.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,0.999,1.000,1.000,0.997,0.955,0.905,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:06,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1680600.000,1236000.000,921400.000,611000.000,264600.000,28800.000,9400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,1.000,1.000,1.000,0.962,0.702,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1568400.000,1232200.000,998400.000,673800.000,313800.000,36800.000,12800.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.993,0.921,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:02:36,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:08,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:01:36,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:03:36,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1672800.000,1334400.000,1075200.000,817200.000,437200.000,51800.000,13600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,1.000,0.993,0.963,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:09:06,0:03:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:34,0:00:18,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:08:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:10:06,0:04:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1298000.000,967400.000,1358600.000,599000.000,407200.000,28000.000,8200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,0.999,0.999,1.000,0.940,0.824,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:05:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:01:27,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:04:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:06:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,1376800.000,990600.000,965400.000,517600.000,357600.000,16000.000,7000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,1.000,1.000,0.996,0.812,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:08:36,0:04:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:03:03,0:01:43,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:07:36,0:03:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:09:36,0:05:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1187200.000,783000.000,1088800.000,642000.000,513800.000,79000.000,27800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,1.000,0.999,1.000,0.994,0.992,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:06:06,0:05:06,0:01:06,0:06:36,0:08:06,0:06:06,0:08:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:01:44,0:00:30,?????,0:01:21,0:01:42,0:01:44,0:03:09,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:05:06,0:04:06,0:00:06,0:05:36,0:07:06,0:05:06,0:07:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:07:06,0:06:06,0:02:06,0:07:36,0:09:06,0:07:06,0:09:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1682400.000,1370600.000,1157000.000,771800.000,400200.000,46800.000,13200.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,1.000,1.000,0.991,0.919,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:07:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:32,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:06:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:08:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

