

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260216\Sudo-260129_gain=50-Resolufin_260216_120658.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 7
Date,2/16/2026
Time,7:14:18 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.3,471,522,479,413,393,329,311,,,,,,630,611,519,427,353,276,291,,,,,,672,649,561,446,403,277,309,,,,,,574,508,463,422,397,267,261,,,,,,913,921,772,616,520,315,257,,,,,,896,804,632,538,441,278,274,,,,,,932,831,689,612,493,316,289,,,,,,982,953,762,607,499,321,295,,,,,
0:00:36,25.3,1284,1163,870,648,529,347,320,,,,,,1468,1258,919,644,472,299,296,,,,,,1558,1338,963,679,541,292,345,,,,,,1000,873,750,623,537,304,277,,,,,,1838,1693,1260,921,720,363,267,,,,,,1576,1317,946,728,572,298,277,,,,,,1645,1348,1015,818,616,332,296,,,,,,1631,1474,1116,812,626,334,304,,,,,
0:01:06,25.3,2147,1841,1263,884,666,362,326,,,,,,2327,1924,1313,853,591,313,305,,,,,,2458,2046,1365,900,682,302,366,,,,,,1454,1305,1087,851,712,339,294,,,,,,2736,2436,1752,1219,909,409,271,,,,,,2233,1807,1243,906,688,308,287,,,,,,2330,1861,1337,1040,745,341,296,,,,,,2234,2000,1418,998,749,346,302,,,,,
0:01:36,25.3,2972,2487,1647,1102,794,371,334,,,,,,3179,2594,1693,1067,703,325,306,,,,,,3365,2712,1769,1127,816,314,397,,,,,,1927,1784,1458,1103,899,372,298,,,,,,3577,3150,2223,1517,1104,453,274,,,,,,2858,2265,1543,1090,805,317,285,,,,,,2995,2315,1627,1231,870,359,302,,,,,,2836,2498,1732,1188,868,356,308,,,,,
0:02:06,25.3,3759,3127,2025,1334,924,381,338,,,,,,3937,3184,2066,1279,809,332,309,,,,,,4164,3322,2153,1342,947,324,426,,,,,,2401,2317,1846,1366,1095,411,313,,,,,,4381,3811,2663,1809,1291,497,281,,,,,,3465,2732,1838,1275,913,328,291,,,,,,3626,2783,1936,1437,995,374,306,,,,,,3405,2956,2018,1357,976,375,313,,,,,
0:02:36,25.3,4501,3712,2402,1551,1062,387,341,,,,,,4683,3768,2440,1466,919,338,313,,,,,,4908,3925,2517,1562,1071,333,452,,,,,,2877,2832,2219,1626,1289,446,325,,,,,,5095,4424,3073,2098,1472,538,284,,,,,,4027,3157,2135,1446,1028,339,291,,,,,,4203,3234,2230,1622,1108,388,308,,,,,,3937,3411,2340,1544,1090,381,315,,,,,
0:03:06,25.3,5172,4293,2761,1774,1201,408,342,,,,,,5335,4296,2765,1664,1028,350,320,,,,,,5604,4490,2876,1767,1210,343,476,,,,,,3351,3313,2566,1882,1504,478,336,,,,,,5715,4981,3476,2369,1658,584,290,,,,,,4522,3560,2441,1633,1138,349,297,,,,,,4684,3680,2521,1818,1230,399,306,,,,,,4385,3835,2593,1714,1207,396,320,,,,,
0:03:36,25.3,5791,4821,3117,2012,1320,414,341,,,,,,5975,4812,3121,1861,1137,354,322,,,,,,6233,4989,3223,1981,1344,355,506,,,,,,3863,3801,2929,2150,1694,521,348,,,,,,6304,5518,3856,2639,1830,634,297,,,,,,5041,3972,2719,1800,1243,358,296,,,,,,5191,4092,2809,2019,1360,416,314,,,,,,4814,4241,2868,1896,1324,407,323,,,,,
0:04:06,25.3,6418,5336,3456,2202,1454,423,345,,,,,,6525,5280,3470,2066,1249,367,323,,,,,,6844,5469,3554,2171,1458,360,536,,,,,,4315,4260,3246,2389,1901,552,357,,,,,,6857,6012,4263,2876,2006,670,305,,,,,,5453,4371,2997,1969,1361,369,302,,,,,,5644,4526,3100,2216,1481,425,317,,,,,,5288,4635,3153,2058,1431,422,322,,,,,
0:04:36,25.3,6895,5817,3784,2412,1584,434,348,,,,,,7053,5795,3777,2254,1366,376,325,,,,,,7368,5935,3864,2382,1590,375,562,,,,,,4742,4669,3552,2613,2080,593,366,,,,,,7364,6466,4608,3140,2170,714,311,,,,,,5819,4718,3261,2123,1469,376,300,,,,,,6058,4894,3356,2365,1602,442,317,,,,,,5743,5031,3414,2205,1535,430,320,,,,,
0:05:06,25.3,7432,6250,4114,2626,1711,445,348,,,,,,7516,6207,4103,2460,1480,381,325,,,,,,7859,6357,4174,2585,1720,384,592,,,,,,5187,5026,3857,2851,2260,626,381,,,,,,7789,6893,4926,3378,2366,757,310,,,,,,6202,5062,3495,2251,1570,385,305,,,,,,6482,5217,3593,2549,1724,457,319,,,,,,6090,5404,3687,2403,1650,445,333,,,,,
0:05:36,25.3,7893,6676,4388,2819,1836,460,356,,,,,,7974,6593,4404,2637,1577,385,331,,,,,,8243,6722,4485,2787,1844,390,629,,,,,,5605,5362,4132,3057,2412,668,394,,,,,,8138,7293,5256,3612,2522,809,320,,,,,,6613,5317,3702,2400,1660,397,306,,,,,,6921,5492,3813,2715,1830,471,320,,,,,,6462,5733,3933,2568,1778,456,333,,,,,
0:06:06,25.3,8270,7065,4685,3014,1963,465,361,,,,,,8325,7011,4716,2821,1691,397,332,,,,,,8673,7093,4773,2996,1968,401,644,,,,,,5991,5694,4395,3249,2566,702,408,,,,,,8500,7663,5562,3861,2667,846,323,,,,,,6924,5632,3918,2533,1777,401,309,,,,,,7290,5771,4034,2875,1940,479,326,,,,,,6818,6090,4132,2712,1896,464,334,,,,,
0:06:36,25.3,8560,7368,4994,3218,2092,478,357,,,,,,8650,7345,4983,3000,1795,407,339,,,,,,8983,7414,5022,3156,2088,416,677,,,,,,6373,6040,4657,3427,2726,740,421,,,,,,8788,7975,5834,4072,2848,889,330,,,,,,7292,5919,4129,2690,1850,414,309,,,,,,7638,6077,4240,3054,2054,497,324,,,,,,7201,6382,4393,2880,2001,474,336,,,,,
0:07:06,25.3,8939,7714,5241,3401,2206,489,367,,,,,,8948,7677,5235,3166,1906,414,342,,,,,,9303,7773,5278,3351,2212,425,709,,,,,,6766,6314,4869,3619,2852,773,425,,,,,,9128,8291,6111,4283,2996,933,333,,,,,,7603,6192,4341,2834,1963,422,314,,,,,,7985,6333,4482,3227,2159,512,331,,,,,,7497,6641,4631,3044,2114,488,340,,,,,
0:07:36,25.3,9174,8042,5493,3584,2331,500,369,,,,,,9156,7909,5522,3354,2015,428,341,,,,,,9498,8066,5546,3504,2328,438,737,,,,,,7030,6597,5120,3791,3002,810,444,,,,,,9241,8589,6369,4513,3140,979,343,,,,,,7854,6428,4562,2966,2055,429,315,,,,,,8306,6581,4710,3393,2274,514,337,,,,,,7873,7005,4893,3187,2212,499,341,,,,,
0:08:06,25.3,9386,8336,5770,3760,2447,512,374,,,,,,9442,8255,5772,3520,2118,433,342,,,,,,9686,8260,5795,3688,2437,444,761,,,,,,7327,6874,5349,3955,3163,844,455,,,,,,9400,8856,6649,4723,3321,1018,345,,,,,,8099,6693,4738,3120,2150,438,312,,,,,,8548,6867,4917,3536,2386,535,346,,,,,,8065,7191,5098,3351,2324,510,342,,,,,
0:08:36,25.3,9530,8582,6012,3921,2576,519,372,,,,,,9542,8474,5987,3681,2237,444,346,,,,,,9756,8511,5982,3864,2563,456,790,,,,,,7627,7076,5551,4126,3314,882,470,,,,,,9342,9041,6871,4880,3460,1070,354,,,,,,8407,6921,4944,3246,2252,448,321,,,,,,8794,7115,5114,3690,2488,542,338,,,,,,8345,7436,5300,3484,2444,519,351,,,,,
0:09:06,25.3,9543,8792,6277,4105,2693,535,377,,,,,,9494,8759,6233,3846,2327,452,353,,,,,,9698,8756,6254,4032,2668,462,816,,,,,,7962,7367,5775,4273,3455,908,483,,,,,,9353,9283,7055,5059,3598,1113,355,,,,,,8612,7158,5120,3373,2348,457,322,,,,,,9013,7355,5232,3828,2615,561,341,,,,,,8592,7670,5504,3629,2517,525,348,,,,,
0:09:36,25.3,9453,9014,6464,4278,2799,544,383,,,,,,9435,8923,6442,3998,2446,460,351,,,,,,9609,8946,6487,4205,2771,477,844,,,,,,8166,7616,6012,4450,3581,947,492,,,,,,9235,9475,7263,5282,3754,1149,360,,,,,,8905,7432,5301,3502,2442,467,324,,,,,,9251,7618,5401,3955,2707,575,346,,,,,,8833,7948,5670,3786,2615,544,358,,,,,
0:10:06,25.3,9327,9154,6678,4451,2924,550,379,,,,,,9260,9095,6649,4160,2535,473,352,,,,,,9534,9105,6687,4360,2895,486,867,,,,,,8423,7835,6206,4584,3736,986,507,,,,,,9181,9592,7441,5458,3919,1198,366,,,,,,9091,7599,5448,3661,2511,475,327,,,,,,9475,7814,5605,4136,2800,587,345,,,,,,8989,8137,5896,3932,2718,554,359,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1652800.000,1306800.000,773800.000,459200.000,267600.000,25600.000,13600.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.978,0.986,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:02:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,0:00:06,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:01:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:03:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1665000.000,1296400.000,773600.000,425400.000,228600.000,27600.000,9200.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,0.999,0.957,0.923,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1758200.000,1344000.000,798000.000,448000.000,272600.000,24000.000,60400.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,0.999,1.000,1.000,1.000,0.996,0.996,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:06:36,0:04:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:54,0:00:22,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:05:36,0:03:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:07:36,0:05:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,964400.000,1012800.000,743800.000,522000.000,403400.000,75000.000,28400.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,1.000,0.999,0.994,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:02:36,0:02:06,0:02:06,0:02:36,0:03:06,0:05:06,0:08:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:12,0:00:19,0:00:15,0:00:18,0:00:22,0:00:17,0:01:15,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:01:36,0:01:06,0:01:06,0:01:36,0:02:06,0:04:06,0:07:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:03:36,0:03:06,0:03:06,0:03:36,0:04:06,0:06:06,0:09:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1735000.000,1447400.000,949000.000,596400.000,385200.000,90800.000,13800.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,1.000,1.000,0.998,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:03:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:00:40,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:02:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:04:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,1284000.000,960800.000,601800.000,367200.000,235400.000,23800.000,8400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,0.999,0.972,0.878,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1347600.000,974200.000,621200.000,412600.000,251600.000,29600.000,10600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,1.000,1.000,1.000,0.984,0.881,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:08:36,0:07:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,0:00:06,0:00:51,0:02:58,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:07:36,0:06:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:09:36,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1210200.000,1006000.000,625600.000,375200.000,239200.000,26000.000,8600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.999,0.999,0.999,0.989,0.977,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:02:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:07,0:00:10,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:01:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:03:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

