run_id,polymer_id,reference_polymer_id,t50_min,t50_definition,t50_target_rea_percent,rea_at_20_percent,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,abs_activity_at_20,gox_abs_activity_at_20_ref,functional_activity_at_20_rel,log_functional_activity_at_20_rel,functional_reference_source,functional_reference_round_id,functional_reference_run_id,t50_censored,gox_t50_same_run_min,fog,log_fog,fog_native_constrained,log_fog_native_constrained,native_activity_soft_penalty,fog_native_soft,log_fog_native_soft,stock_solvent_group,solvent_group,solvent_control_polymer_id,solvent_control_abs_activity_at_0,solvent_control_t50_min,solvent_control_fog,abs0_vs_solvent_control,fog_vs_solvent_control,solvent_activity_down_penalty,solvent_activity_up_bonus,solvent_activity_balance_factor,abs_activity_down_penalty,abs_activity_up_bonus,abs_activity_balance_factor,fog_activity_bonus_penalty,log_fog_activity_bonus_penalty,fog_activity_bonus_penalty_sem,objective_loglinear_main,objective_loglinear_main_exp,fog_solvent_balanced,log_fog_solvent_balanced,fog_constraint_reason,fog_missing_reason,use_for_bo,n_points,input_t50_file,input_tidy,fog_abs_bonus_penalty,fog_abs_modulated,log_fog_abs_bonus_penalty,log_fog_abs_modulated,fog_abs_bonus_penalty_sem,fog_abs_modulated_sem,fog_solvent_balanced_sem
260211-3,PMPC,GOX,13.056371685933769,rea50,50.0,22.15202315831897,32.29666666666666,,,,0.7,0,7.154365079365082,,,,missing_gox_reference,,,0,,,,,,,,,ETOH,ETOH,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMTAC,GOX,3.797996661101837,rea50,50.0,27.33031674208146,18.416666666666668,,,,0.7,0,5.033333333333336,,,,missing_gox_reference,,,0,,,,,,,,,PBS,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMBTA-6,GOX,12.110988377524793,rea50,50.0,19.86070845413044,33.34333333333333,,,,0.7,0,6.622222222222226,,,,missing_gox_reference,,,0,,,,,,,,,DMSO,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMBTA-7,GOX,11.859744821678028,rea50,50.0,17.063082674743274,32.01666666666666,,,,0.7,0,5.463030303030304,,,,missing_gox_reference,,,0,,,,,,,,,DMSO,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMBTA-8,GOX,14.282165596676473,rea50,50.0,21.264600590556327,26.506666666666664,,,,0.7,0,5.636536796536797,,,,missing_gox_reference,,,0,,,,,,,,,DMSO,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMBTA-9,GOX,15.19391232836635,rea50,50.0,31.100691750177468,28.84333333333333,,,,0.7,0,8.970476190476187,,,,missing_gox_reference,,,0,,,,,,,,,DMSO,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMBTA-10,GOX,15.376047964950647,rea50,50.0,32.46265529428253,20.443232323232323,,,,0.7,0,6.636416040100253,,,,missing_gox_reference,,,0,,,,,,,,,DMSO,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
260211-3,PMBTA-11,GOX,15.009073312628932,rea50,50.0,24.66568376399991,30.683333333333334,,,,0.7,0,7.568253968253972,,,,missing_gox_reference,,,0,,,,,,,,,DMSO,PBS,,,,,,,,,,,,,,,,,,,,missing_gox_abs_activity_at_0,no_bare_gox_in_run,True,7,t50__260211-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-3/extract/tidy.csv,,,,,,,
