run_id,polymer_id,native_0,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,native_activity_soft_penalty,fog,fog_native_constrained,fog_native_soft,log_fog_native_soft,solvent_group,solvent_control_polymer_id,abs0_vs_solvent_control,fog_vs_solvent_control,solvent_activity_down_penalty,solvent_activity_up_bonus,solvent_activity_balance_factor,abs_activity_down_penalty,abs_activity_up_bonus,abs_activity_balance_factor,objective_loglinear_main,objective_loglinear_main_exp,fog_activity_bonus_penalty,log_fog_activity_bonus_penalty,fog_solvent_balanced,log_fog_solvent_balanced,t50_min,rank_objective_loglinear_main
260216-group_mean,PMBTA-6,1.3541169323513318,1.3541169323513318,0.6999999999999998,1,1.0,1.321195285284462,1.321195285284462,1.321195285284462,0.27853684601803497,PBS,GOx,1.3536461722379434,1.3194453127045467,1.0,1.105,1.105,1.0,1.0958998533417137,1.0958998533417137,0.580013250617976,1.7860620970198058,1.4473525527040778,0.3697360618597111,1.457987070538524,0.37705676560374685,11.955103858880628,1.0
260216-group_mean,PMBTA-4,1.3524973009702836,1.3524973009702836,0.6999999999999998,1,1.0,1.3232547065797642,1.3232547065797642,1.3232547065797642,0.2800943885830099,PBS,GOx,1.3520572613228816,1.3208214255711717,1.0,1.105,1.105,1.0,1.0965231510580347,1.0965231510580347,0.579881164927589,1.7858261993543427,1.4501819914026894,0.3716890598687969,1.4595076752561447,0.37809917012392913,11.967572410690723,2.0
260216-group_mean,PMBTA-11,1.398228798813771,1.398228798813771,0.6999999999999998,1,1.0,1.1527609494416085,1.1527609494416085,1.1527609494416085,0.1421598905992404,PBS,GOx,1.3985366887096529,1.152927992733866,1.0,1.105,1.105,1.0,1.1030591132253835,1.1030591132253835,0.4777312548863432,1.6124120972786877,1.2715496976800162,0.24023639098330357,1.2739854319709218,0.2421501222109052,10.44633965669371,3.0
260216-group_mean,PMBTA-1,1.2572187893906193,1.2572187893906193,0.6999999999999998,1,1.0,1.2881826299337875,1.2881826299337875,1.2881826299337875,0.25323241105727773,ETOH,GOx with EtOH,1.3771434728196459,1.0883681941300711,1.0,1.105,1.105,1.0,1.1015299853455078,1.1015299853455078,0.40469091154248304,1.4988391545707327,1.2039646322376252,0.18561997123724985,1.2026468545137285,0.1845248398769506,11.666397204992554,4.0
260216-group_mean,PMBTA-3,1.2095203416323692,1.2095203416323692,0.6999999999999998,1,1.0,1.2350428041162347,1.2350428041162347,1.2350428041162347,0.2111056286827531,PBS,GOx,1.2094789885447088,1.2338828870763254,1.0,1.055817645990648,1.055817645990648,1.0,1.0558321195713294,1.0558321195713294,0.4003556947543324,1.492355426243699,1.3039579818173679,0.2654042404526109,1.3027553252610706,0.26448150250642827,11.17984801844991,5.0
260216-group_mean,PMBTA-2,1.3634965832930128,1.3634965832930128,0.6999999999999998,1,1.0,1.0249170344612433,1.0249170344612433,1.0249170344612433,0.024611667325360975,PBS,GOx,1.3631796377283112,1.0233658570471786,1.0,1.105,1.105,1.0,1.1005012570710246,1.1005012570710246,0.332916994425655,1.3950314982730956,1.1276759684003528,0.12015884975179451,1.1308192720371324,0.12294238952646447,9.272415452788813,6.0
260216-group_mean,PMBTA-5,1.0410056239700725,1.0410056239700725,0.6999999999999998,1,1.0,1.3187995975911007,1.3187995975911007,1.3187995975911007,0.2767219270827723,PBS,GOx,1.0407366493651924,1.315880869869313,1.0,1.0,1.0,0.9949906786326764,1.003565251440018,0.9985559300726944,0.31443508350283167,1.3694854474715434,1.3160703293058,0.27465027319690005,1.315880869869313,0.2745063043901276,11.922807496247065,7.0
260216-group_mean,PMTAC,0.7637528074400343,0.7637528074400343,0.6999999999999998,1,0.583318350872534,1.8226746845801223,1.8226746845801223,1.063199591186393,0.06128284390440262,PBS,GOx,0.7634524351607416,1.817679920258529,0.5828596207528663,1.0,0.5828596207528663,0.5861449676892144,1.0,0.5861449676892144,0.3276564641123941,1.3877121614641565,1.0480943509361174,0.04697361136563243,1.0594522289719865,0.057752009434095454,16.469460325225718,8.0
260216-group_mean,PMBTA-10,0.7959705348898005,0.7959705348898005,0.6999999999999998,1,0.6335690924127552,1.6888919030998109,1.6888919030998109,1.070029710230198,0.06768641465860933,PBS,GOx,0.7957497259133082,1.6858399965810233,0.6332176262911051,1.0,0.6332176262911051,0.6381496933175123,1.0,0.6381496933175123,0.29379339662057824,1.3415067152130418,1.0621043590815662,0.060252184547052515,1.0675036009416403,0.06532283936239142,15.274897757808107,9.0
260216-group_mean,PMBTA-9,1.3693083537120858,1.3693083537120858,0.6999999999999998,1,1.0,0.9512933127366351,0.9512933127366351,0.9512933127366351,-0.0499328383995685,PBS,GOx,1.369527715146104,0.9507624663085761,1.0,1.105,1.105,1.0,1.1037688683560514,1.1037688683560514,0.26397492675450274,1.302095548130259,1.0500335526353763,0.04882211854971997,1.0505925252709765,0.04935431478842468,8.614577595903535,10.0
260216-group_mean,PMBTA-7,1.3084370875376337,1.3084370875376337,0.6999999999999998,1,1.0,0.9771372652416607,0.9771372652416607,0.9771372652416607,-0.02312814014313178,PBS,GOx,1.3084000423709576,0.9759289691479889,1.0,1.0904400148298352,1.0904400148298352,1.0,1.0904529806381718,1.0904529806381718,0.2444395763361238,1.2769055045842737,1.0653887075893733,0.06333971622305148,1.0641919995905988,0.062215825383219715,8.84260383716797,11.0
260216-group_mean,PMPC,1.0707816003652815,1.0707816003652815,0.6999999999999998,1,1.0,1.304160304135446,1.304160304135446,1.304160304135446,0.265559388568073,ETOH,GOx with EtOH,1.1727790347845548,1.100544789647077,1.0,1.042972662174594,1.042972662174594,1.0,1.0431630437024986,1.0431630437024986,0.255181496301027,1.29069585613947,1.1513657662362318,0.14094886052316216,1.1478381291005906,0.13788028542996603,11.796920129745486,12.0
260216-group_mean,PMBTA-8,1.3010355651032117,1.3010355651032117,0.6999999999999998,1,1.0,0.9454770367786361,0.9454770367786361,0.9454770367786361,-0.05606567803351443,PBS,GOx,1.301151582101297,0.9444773640737931,1.0,1.087903053735454,1.087903053735454,1.0,1.087862447786124,1.087862447786124,0.20612614636587295,1.2289082165234788,1.0286931494920097,0.028289209748994827,1.0274998085598916,0.02712848107182811,8.557630142866246,13.0
