run_id,polymer_id,reference_polymer_id,objective_loglinear_main,objective_loglinear_main_exp,abs0_vs_solvent_control,fog_vs_solvent_control,fog_sem,fog,abs_activity_at_0,gox_abs_activity_at_0_ref,gox_abs_activity_at_0,abs0_vs_gox,t50_min,solvent_group,solvent_control_polymer_id,use_for_bo,rank_objective_loglinear_main
260216-group_mean,PMBTA-6,GOX,0.5800109097689545,1.786057916122987,1.3536461722379434,1.3194422240858925,0.037193755207408565,1.3211920827366024,28.397777777777776,20.978730158730155,20.978730158730155,1.3536461722379434,11.955103858880628,PBS,GOx,True,1
260216-group_mean,PMBTA-4,GOX,0.5798788240785673,1.7858220190097238,1.3520572613228816,1.3208183337312487,0.053364697602522625,1.3232514516975826,28.364444444444434,20.978730158730155,20.978730158730155,1.3520572613228816,11.967572410690723,PBS,GOx,True,2
260216-group_mean,PMBTA-11,GOX,0.47772891403732154,1.612408322869825,1.3985366887096529,1.152925293906661,0.003565442712141532,1.1527582161353143,29.3395238095238,20.978730158730155,20.978730158730155,1.3985366887096529,10.44633965669371,PBS,GOx,True,3
260216-group_mean,PMBTA-1,GOX,0.40469524073593643,1.498845643349434,1.3771434728196459,1.088372905896731,0.016156832607608196,1.2881849126143652,26.374920634920628,20.978730158730155,20.978730158730155,1.2572219784210763,11.666447711192285,ETOH,GOx with EtOH,True,4
260216-group_mean,PMBTA-3,GOX,0.4003670439430629,1.4923723633631956,1.2094789885447088,1.233896890725547,0.031452348096896725,1.2350568590629247,25.373333333333324,20.978730158730155,20.978730158730155,1.2094789885447088,11.180001072038998,PBS,GOx,True,5
260216-group_mean,PMTAC,GOX,0.3616133386825557,1.4356437267323845,0.7546412019044922,1.9024189550070183,0.16131889623625925,1.9052355346040908,15.831414141414143,20.978730158730155,20.978730158730155,0.7546412019044922,17.237296014206912,PBS,GOx,True,6
260216-group_mean,PMBTA-2,GOX,0.33291836538148567,1.3950334108009732,1.3631796377283112,1.023367260037529,0.03316743210681096,1.0249184708394015,28.597777777777768,20.978730158730155,20.978730158730155,1.3631796377283112,9.272449870249359,PBS,GOx,True,7
260216-group_mean,PMBTA-5,GOX,0.3143985211675947,1.369435376800867,1.0407366493651924,1.315832759071344,0.066763525914397,1.318750509676657,21.833333333333332,20.978730158730155,20.978730158730155,1.0407366493651924,11.922399487036065,PBS,GOx,True,8
260216-group_mean,PMBTA-10,GOX,0.29395093391299987,1.3417180691963517,0.7957497259133082,1.6861056001702266,0.10912742189127746,1.6891457862974002,16.693818773818773,20.978730158730155,20.978730158730155,0.7957497259133082,15.27734007530375,PBS,GOx,True,9
260216-group_mean,PMBTA-9,GOX,0.2639725859054813,1.3020925001247365,1.369527715146104,0.950760240719792,0.01124939729972231,0.9512910351083553,28.730952380952374,20.978730158730155,20.978730158730155,1.369527715146104,8.614577595903535,PBS,GOx,True,10
260216-group_mean,PMBTA-7,GOX,0.2444372354871022,1.276902515544771,1.3084000423709576,0.9759266846482901,0.02541201281860402,0.9771349103849515,27.448571428571423,20.978730158730155,20.978730158730155,1.3084000423709576,8.84260383716797,PBS,GOx,True,11
260216-group_mean,PMPC,GOX,0.25498110270616603,1.2904372348708744,1.1727790347845548,1.100324269616513,0.04569595181283099,1.303889328462733,22.460952380952378,20.978730158730155,20.978730158730155,1.0706535720230619,11.794556339364535,ETOH,GOx with EtOH,True,12
260216-group_mean,PMBTA-8,GOX,0.20616289120586925,1.2289533733889009,1.301151582101297,0.9445120693810327,0.02102995612962616,0.9455101177667182,27.296507936507936,20.978730158730155,20.978730158730155,1.301151582101297,8.557964630273533,PBS,GOx,True,13
260216-group_mean,GOx with DMSO,GOX,0.03771287523078176,1.0384330302257103,1.0440657960443687,0.9946049704530125,0.01680703020241415,0.9953215617216511,21.9031746031746,20.978730158730155,20.978730158730155,1.0440657960443687,9.011842658410039,PBS,GOx,False,14
260216-group_mean,GOx,GOX,0.0,1.0,1.0,1.0,0.0,1.0,20.978730158730155,20.978730158730155,20.978730158730155,1.0,9.060725540417737,PBS,GOx,True,15
260216-group_mean,GOx with EtOH,GOX,0.0,1.0,1.0,1.0,0.06326421597638453,1.1848105886030404,19.151904761904756,20.978730158730155,20.978730158730155,0.9129201156121846,10.719164036502798,ETOH,GOx with EtOH,False,16
