polymer_id,abs0_vs_solvent_control,fog_vs_solvent_control,fog_vs_solvent_control_sem,profile_id,profile_label,penalty_exponent,bonus_coef,bonus_deadband,bonus_max_delta,score,rank,rank_default,rank_delta_vs_default
PMBTA-6,1.4041944927271066,1.2530458911896156,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.3846157097645253,1,1,0.0
PMBTA-4,1.405475253865154,1.2325497301177009,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.3619674517800595,2,2,0.0
PMBTA-11,1.3333638276461441,1.159855111204804,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.274886455543882,3,3,0.0
PMBTA-3,1.2154423200073183,1.177500694792626,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.2456836511574785,4,4,0.0
PMBTA-1,1.3984844657741853,1.1040983850317205,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.220028715460051,5,5,0.0
PMBTA-5,1.063351934864148,1.2142929369552455,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.219967543025323,6,6,0.0
PMBTA-10,0.8873054947979475,1.5190398088139885,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.195956813347606,7,7,0.0
PMPC,1.2040919424096999,1.068467979527979,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.1260927867567907,8,8,0.0
PMBTA-2,1.4096377275638092,0.9651473469021599,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.0664878183268867,9,9,0.0
PMTAC,0.7411095217105649,1.8703390060512088,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.027271211138157,10,10,0.0
PMBTA-9,1.3394474430518706,0.9304901755152158,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.0247549762459336,11,11,0.0
PMBTA-7,1.3258164852255052,0.9281199921855301,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,1.0177167701247778,12,12,0.0
PMBTA-8,1.2835056262007136,0.9043492213102758,,default,"Default (exp=2.0, bonus=0.35)",2.0,0.35,0.05,0.3,0.9782589422394402,13,13,0.0
PMBTA-6,1.4041944927271066,1.2530458911896156,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.2530458911896156,1,1,0.0
PMBTA-4,1.405475253865154,1.2325497301177009,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.2325497301177009,2,2,0.0
PMBTA-5,1.063351934864148,1.2142929369552455,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.2142929369552455,3,6,-3.0
PMBTA-10,0.8873054947979475,1.5190398088139885,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.195956813347606,4,7,-3.0
PMBTA-3,1.2154423200073183,1.177500694792626,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.177500694792626,5,4,1.0
PMBTA-11,1.3333638276461441,1.159855111204804,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.159855111204804,6,3,3.0
PMBTA-1,1.3984844657741853,1.1040983850317205,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.1040983850317205,7,5,2.0
PMPC,1.2040919424096999,1.068467979527979,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.068467979527979,8,8,0.0
PMTAC,0.7411095217105649,1.8703390060512088,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,1.027271211138157,9,10,-1.0
PMBTA-2,1.4096377275638092,0.9651473469021599,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9651473469021599,10,9,1.0
PMBTA-9,1.3394474430518706,0.9304901755152158,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9304901755152158,11,11,0.0
PMBTA-7,1.3258164852255052,0.9281199921855301,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9281199921855301,12,12,0.0
PMBTA-8,1.2835056262007136,0.9043492213102758,,penalty_only,"Penalty-only (exp=2.0, bonus=0.00)",2.0,0.0,0.05,0.3,0.9043492213102758,13,13,0.0
PMBTA-6,1.4041944927271066,1.2530458911896156,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.3846157097645253,1,1,0.0
PMBTA-4,1.405475253865154,1.2325497301177009,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.3619674517800595,2,2,0.0
PMBTA-11,1.3333638276461441,1.159855111204804,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.274886455543882,3,3,0.0
PMBTA-10,0.8873054947979475,1.5190398088139885,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.26963507524978,4,7,-3.0
PMBTA-3,1.2154423200073183,1.177500694792626,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.2456836511574785,5,4,1.0
PMBTA-1,1.3984844657741853,1.1040983850317205,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.220028715460051,6,5,1.0
PMBTA-5,1.063351934864148,1.2142929369552455,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.219967543025323,7,6,1.0
PMTAC,0.7411095217105649,1.8703390060512088,,gentle_penalty,"Gentler penalty (exp=1.5, bonus=0.35)",1.5,0.35,0.05,0.3,1.193284283933024,8,10,-2.0
