

Software Version,3.17.17



Experiment File Path:,C:\Users\Public\Documents\Experiments\Sudo\260216\Sudo-260129_gain=50-Resolufin_260216_120658.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\Sudo-260129_gain=50-Resolufin.prt



Plate Number,Plate 2
Date,2/16/2026
Time,6:06:19 PM
Reader Type:,Synergy H1
Reader Serial Number:,25082104
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE
Eject plate on completion,
Set Temperature,Setpoint 25°C
,Preheat before moving to next step
Shake,Orbital: 0:05 (MM:SS)
,Frequency: 282 cpm (3 mm)
Start Kinetic,Runtime 0:10:00 (HH:MM:SS), Interval 0:00:30, 21 Reads
    Read,Fluorescence Endpoint
,A1..H7
,Filter Set 1
,    Excitation: 540,  Emission: 590
,    Optics: Top,  Gain: 50
,Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
,Read Height: 6.25 mm
End Kinetic,

540,590

Time,T° 540,590,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:00:06,25.0,511,545,623,547,449,269,246,,,,,,691,631,646,498,413,240,215,,,,,,641,636,684,576,427,249,218,,,,,,868,850,809,713,574,270,225,,,,,,765,736,973,642,626,238,226,,,,,,950,828,862,612,586,257,243,,,,,,794,683,971,740,710,305,273,,,,,,1269,1183,1169,861,659,295,255,,,,,
0:00:36,25.0,1312,1194,1147,904,615,290,252,,,,,,1558,1291,1132,801,548,255,220,,,,,,1417,1270,1187,891,576,266,219,,,,,,1706,1557,1372,1109,790,293,229,,,,,,1426,1244,1680,938,856,254,229,,,,,,1673,1355,1360,877,760,256,246,,,,,,1289,1062,1497,1055,909,338,282,,,,,,2117,1896,1777,1226,857,314,259,,,,,
0:01:06,25.0,2108,1913,1695,1251,778,302,253,,,,,,2434,1931,1617,1097,689,265,226,,,,,,2180,1881,1675,1208,737,278,227,,,,,,2533,2245,1930,1500,1011,318,234,,,,,,2069,1741,2368,1235,1063,264,234,,,,,,2340,1894,1823,1120,937,263,253,,,,,,1745,1464,2024,1331,1112,362,298,,,,,,2940,2564,2338,1581,1051,337,265,,,,,
0:01:36,25.0,2919,2484,2208,1591,939,323,257,,,,,,3181,2556,2064,1374,823,279,228,,,,,,2938,2468,2165,1519,908,294,229,,,,,,3302,2903,2426,1871,1224,341,242,,,,,,2656,2217,2984,1518,1268,276,235,,,,,,2955,2383,2329,1389,1119,269,251,,,,,,2149,1839,2499,1671,1322,386,309,,,,,,3693,3222,2861,1935,1248,352,271,,,,,
0:02:06,25.0,3611,3063,2732,1927,1096,334,263,,,,,,3900,3114,2524,1654,954,293,231,,,,,,3629,3054,2648,1825,1040,308,234,,,,,,4001,3546,2954,2238,1436,363,246,,,,,,3224,2675,3590,1809,1483,284,235,,,,,,3577,2829,2710,1626,1301,275,257,,,,,,2532,2180,3008,1957,1542,414,315,,,,,,4409,3843,3351,2276,1440,376,278,,,,,
0:02:36,25.0,4222,3651,3210,2252,1269,348,264,,,,,,4535,3681,2929,1926,1079,301,233,,,,,,4231,3563,3082,2122,1161,320,240,,,,,,4637,4124,3420,2600,1655,385,252,,,,,,3742,3137,4147,2105,1688,298,236,,,,,,4102,3267,3129,1878,1470,283,255,,,,,,2943,2517,3484,2197,1780,445,319,,,,,,5044,4419,3845,2597,1639,396,282,,,,,
0:03:06,25.0,4862,4199,3652,2568,1417,361,268,,,,,,5163,4197,3347,2194,1204,313,234,,,,,,4845,4078,3509,2401,1321,337,242,,,,,,5221,4663,3850,2955,1850,400,256,,,,,,4279,3588,4687,2368,1901,300,240,,,,,,4631,3744,3485,2110,1626,287,258,,,,,,3403,2850,3947,2498,2028,479,330,,,,,,5620,4968,4322,2912,1812,409,286,,,,,
0:03:36,25.0,5404,4686,4107,2888,1576,378,269,,,,,,5733,4700,3751,2466,1319,327,239,,,,,,5362,4592,3937,2709,1456,354,244,,,,,,5748,5164,4303,3297,2045,422,264,,,,,,4744,4030,5193,2635,2094,312,245,,,,,,5112,4114,3829,2354,1769,298,260,,,,,,3934,3246,4386,2623,2264,509,334,,,,,,6158,5487,4797,3247,2008,431,291,,,,,
0:04:06,25.0,5881,5131,4507,3184,1737,392,273,,,,,,6209,5158,4134,2711,1449,335,240,,,,,,5882,5029,4335,2984,1601,371,248,,,,,,6242,5651,4727,3593,2251,445,265,,,,,,5159,4473,5691,2897,2299,324,247,,,,,,5502,4487,4208,2560,1933,298,258,,,,,,4418,3737,4792,2896,2494,541,342,,,,,,6648,5952,5179,3516,2188,453,297,,,,,
0:04:36,25.0,6347,5591,4920,3475,1870,407,278,,,,,,6629,5554,4490,2966,1581,347,247,,,,,,6289,5430,4696,3246,1753,384,256,,,,,,6715,6106,5139,3927,2444,471,271,,,,,,5566,4916,6161,3165,2492,335,255,,,,,,5950,4878,4547,2756,2056,315,261,,,,,,4956,4133,5172,3124,2759,565,349,,,,,,7072,6405,5594,3807,2367,473,301,,,,,
0:05:06,25.0,6799,6007,5278,3765,2031,421,280,,,,,,7068,5963,4825,3196,1700,358,247,,,,,,6695,5879,5055,3531,1880,401,258,,,,,,7054,6539,5529,4229,2626,489,276,,,,,,5976,5286,6537,3413,2689,345,255,,,,,,6315,5217,4911,2992,2260,310,260,,,,,,5429,4554,5592,3324,2999,595,364,,,,,,7487,6864,5991,4089,2549,495,310,,,,,
0:05:36,25.0,7174,6417,5649,4037,2189,438,282,,,,,,7439,6368,5176,3455,1830,370,252,,,,,,7084,6236,5358,3782,2029,415,262,,,,,,7426,6854,5911,4528,2822,513,282,,,,,,6273,5678,6948,3650,2863,354,255,,,,,,6646,5523,5252,3185,2394,322,264,,,,,,5894,4951,5958,3636,3228,624,375,,,,,,7810,7234,6333,4388,2722,514,314,,,,,
0:06:06,25.0,7501,6786,6006,4313,2340,454,287,,,,,,7759,6720,5522,3672,1961,383,252,,,,,,7431,6621,5690,4027,2158,429,266,,,,,,7742,7261,6236,4809,2993,529,284,,,,,,6524,6059,7305,3881,3026,367,256,,,,,,6984,5853,5546,3398,2498,328,263,,,,,,6307,5376,6288,3932,3457,671,383,,,,,,8167,7631,6688,4660,2903,533,323,,,,,
0:06:36,25.0,7764,7104,6335,4555,2491,462,291,,,,,,8058,7066,5843,3896,2065,391,257,,,,,,7708,6923,6009,4291,2280,448,270,,,,,,8016,7632,6586,5092,3166,554,291,,,,,,6909,6370,7690,4099,3221,377,265,,,,,,7240,6117,5901,3591,2645,327,266,,,,,,6675,5738,6613,4267,3681,711,395,,,,,,8397,7938,7027,4916,3075,552,327,,,,,
0:07:06,25.0,8064,7458,6607,4823,2636,484,295,,,,,,8317,7403,6096,4130,2178,406,258,,,,,,7970,7280,6330,4531,2424,460,275,,,,,,8235,7935,6868,5347,3363,577,296,,,,,,7235,6671,7995,4297,3387,387,266,,,,,,7493,6417,6223,3785,2813,332,266,,,,,,6991,6037,6919,4542,3847,749,396,,,,,,8607,8238,7331,5143,3257,571,331,,,,,
0:07:36,25.0,8335,7767,6928,5057,2777,501,293,,,,,,8554,7648,6406,4332,2311,415,258,,,,,,8198,7561,6561,4763,2552,473,277,,,,,,8476,8230,7174,5605,3528,602,305,,,,,,7576,6962,8255,4567,3558,396,268,,,,,,7843,6682,6501,3961,2963,338,270,,,,,,7243,6337,7252,4865,3971,771,409,,,,,,8782,8507,7642,5409,3415,595,333,,,,,
0:08:06,25.0,8544,8020,7200,5290,2951,509,302,,,,,,8767,7921,6699,4560,2418,427,263,,,,,,8448,7836,6848,4968,2685,487,284,,,,,,8623,8477,7460,5876,3707,629,306,,,,,,7830,7188,8552,4733,3735,407,263,,,,,,8049,6893,6825,4121,3125,342,268,,,,,,7442,6592,7509,5185,4175,809,423,,,,,,8964,8810,7852,5630,3584,610,338,,,,,
0:08:36,25.0,8762,8271,7451,5510,3070,534,306,,,,,,8862,8240,6939,4746,2559,442,267,,,,,,8700,8141,7068,5203,2810,502,284,,,,,,8749,8755,7688,6093,3873,648,316,,,,,,8046,7428,8826,4911,3912,413,271,,,,,,8177,7191,7064,4307,3259,344,269,,,,,,7782,6816,7816,5356,4344,837,435,,,,,,9017,9057,8180,5891,3754,633,348,,,,,
0:09:06,25.0,8884,8486,7703,5735,3214,545,307,,,,,,9027,8424,7246,4922,2666,451,268,,,,,,8821,8287,7296,5430,2949,526,289,,,,,,8881,8940,7987,6324,4065,673,318,,,,,,8262,7709,9012,5139,4072,425,275,,,,,,8435,7420,7413,4479,3379,346,274,,,,,,7895,6957,8031,5723,4505,868,441,,,,,,8954,9228,8423,6094,3914,653,354,,,,,
0:09:36,25.0,9022,8794,7971,5951,3366,560,312,,,,,,8935,8681,7423,5170,2772,461,274,,,,,,8934,8526,7512,5649,3076,539,296,,,,,,8843,9126,8237,6513,4205,692,325,,,,,,8427,7859,9259,5335,4234,436,278,,,,,,8600,7679,7532,4689,3563,361,274,,,,,,8110,7166,8303,5879,4721,900,459,,,,,,8832,9320,8618,6298,4039,681,360,,,,,
0:10:06,25.0,9004,8985,8138,6148,3480,576,312,,,,,,8995,8767,7700,5320,2878,480,276,,,,,,8916,8737,7792,5792,3204,552,300,,,,,,8760,9335,8452,6762,4391,714,331,,,,,,8586,8023,9485,5502,4388,446,283,,,,,,8742,7881,7760,4834,3700,360,272,,,,,,8148,7274,8492,6101,4896,947,468,,,,,,8684,9338,8934,6533,4202,703,365,,,,,

Results
,1,2,3,4,5,6,7,8,9,10,11,12
A,1561400.000,1265200.000,1055800.000,689400.000,325200.000,33800.000,8600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.998,1.000,1.000,1.000,0.979,0.915,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:36,0:07:36,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:49,0:01:51,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:36,0:06:36,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:36,0:08:36,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,good,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
B,1608200.000,1246200.000,937600.000,577000.000,271400.000,26000.000,8000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.998,0.999,1.000,1.000,1.000,0.997,0.964,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
C,1499400.000,1206800.000,981200.000,625200.000,311600.000,34200.000,9800.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,1.000,1.000,1.000,0.999,0.990,0.973,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:08:36,0:01:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,0:00:06,0:01:06,0:00:24,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:07:36,0:00:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:09:36,0:02:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
D,1572400.000,1347600.000,1068800.000,762400.000,431600.000,49600.000,12000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,0.999,1.000,1.000,0.999,0.961,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:07:06,0:07:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:00:53,0:01:07,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:06:06,0:06:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:08:06,0:08:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
E,1229600.000,970200.000,1307600.000,582800.000,425200.000,22800.000,9400.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,1.000,0.999,1.000,1.000,0.987,0.969,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:09:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,?????,0:04:00,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:08:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:10:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,good,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
F,1307200.000,1006000.000,933000.000,508000.000,357800.000,15000.000,6600.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.998,1.000,1.000,0.909,0.878,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:03:36,0:01:06,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,0:00:07,0:00:59,?????,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:02:36,0:00:06,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:04:36,0:02:06,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,OUT-,OUT-,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
G,1014800.000,859000.000,1015200.000,620800.000,487400.000,79000.000,23600.000,?????,?????,?????,?????,?????,Max V [540,590]
,1.000,0.999,1.000,0.999,0.999,0.996,0.981,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:04:06,0:04:06,0:01:06,0:07:06,0:04:06,0:06:06,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,0:00:31,0:00:35,?????,0:00:57,0:00:25,0:01:29,0:01:48,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:03:06,0:03:06,0:00:06,0:06:06,0:03:06,0:05:06,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:05:06,0:05:06,0:02:06,0:08:06,0:05:06,0:07:06,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])
H,1571200.000,1329200.000,1089600.000,707800.000,390600.000,46800.000,14000.000,?????,?????,?????,?????,?????,Max V [540,590]
,0.999,0.999,0.998,1.000,1.000,0.998,0.989,?????,?????,?????,?????,?????,R-Squared [540,590]
,0:01:06,0:01:06,0:01:06,0:01:06,0:01:06,0:09:06,0:08:36,?????,?????,?????,?????,?????,t at Max V [540,590]
,?????,?????,?????,?????,?????,0:01:23,0:02:03,?????,?????,?????,?????,?????,Lagtime [540,590]
,0:00:06,0:00:06,0:00:06,0:00:06,0:00:06,0:08:06,0:07:36,?????,?????,?????,?????,?????,Max V Calc - t min [540,590]
,0:02:06,0:02:06,0:02:06,0:02:06,0:02:06,0:10:06,0:09:36,?????,?????,?????,?????,?????,Max V Calc - t max [540,590]
,best,best,best,best,best,best,best,?????,?????,?????,?????,?????,Symbols (R-Squared [540,590])
,,,,,,,,?????,?????,?????,?????,?????,Symbols (Max V [540,590])

Cutoffs (R-Squared [540,590])

Formula,Value
0.95,0.950
0.98,0.980
1.00,1.000

Cutoffs (Max V [540,590])

Formula,Value
0,0.000

