policy_id,policy_display,run_id,top_polymer_id,top_family,top_score,top_fog,top_native_rel,theta,alpha,min_fit_r2,min_rea20
cons_0.60,Constrained theta=0.60,260216-3,PMBTA-10,pmbta,1.8926232232929203,1.8926232232929203,0.7255170673405511,0.6,,,
cons_0.70,Constrained theta=0.70,260209-1,PMBTA-3,pmbta,1.179609067687257,1.179609067687257,0.7162562895789087,0.7,,,
cons_0.70,Constrained theta=0.70,260209-2,PMBTA-10,pmbta,0.758335533250903,0.758335533250903,0.8012837391095745,0.7,,,
cons_0.70,Constrained theta=0.70,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.7,,,
cons_0.70,Constrained theta=0.70,260211-1,PMBTA-11,pmbta,1.4200862513785226,1.4200862513785226,0.8562668883807939,0.7,,,
cons_0.70,Constrained theta=0.70,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.7,,,
cons_0.70,Constrained theta=0.70,260216-1,PMTAC,homopolymer_pmtac,2.1969550146665897,2.1969550146665897,0.7016027655562542,0.7,,,
cons_0.70,Constrained theta=0.70,260216-2,PMTAC,homopolymer_pmtac,1.7046716132319224,1.7046716132319224,0.7581814855165875,0.7,,,
cons_0.70,Constrained theta=0.70,260216-3,PMBTA-10,pmbta,1.8926232232929203,1.8926232232929203,0.7255170673405511,0.7,,,
cons_0.75,Constrained theta=0.75,260209-1,PMBTA-2,pmbta,0.8938563721051337,0.8938563721051337,0.844975033002353,0.75,,,
cons_0.75,Constrained theta=0.75,260209-2,PMBTA-10,pmbta,0.758335533250903,0.758335533250903,0.8012837391095745,0.75,,,
cons_0.75,Constrained theta=0.75,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,,
cons_0.75,Constrained theta=0.75,260211-1,PMBTA-11,pmbta,1.4200862513785226,1.4200862513785226,0.8562668883807939,0.75,,,
cons_0.75,Constrained theta=0.75,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.75,,,
cons_0.75,Constrained theta=0.75,260216-1,PMBTA-10,pmbta,1.655783171151641,1.655783171151641,0.7750890425309033,0.75,,,
cons_0.75,Constrained theta=0.75,260216-2,PMTAC,homopolymer_pmtac,1.7046716132319224,1.7046716132319224,0.7581814855165875,0.75,,,
cons_0.75,Constrained theta=0.75,260216-3,PMTAC,homopolymer_pmtac,1.6449104505011864,1.6449104505011864,0.821949158509964,0.75,,,
cons_0.80,Constrained theta=0.80,260209-1,PMBTA-2,pmbta,0.8938563721051337,0.8938563721051337,0.844975033002353,0.8,,,
cons_0.80,Constrained theta=0.80,260209-2,PMBTA-10,pmbta,0.758335533250903,0.758335533250903,0.8012837391095745,0.8,,,
cons_0.80,Constrained theta=0.80,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.8,,,
cons_0.80,Constrained theta=0.80,260211-1,PMBTA-11,pmbta,1.4200862513785226,1.4200862513785226,0.8562668883807939,0.8,,,
cons_0.80,Constrained theta=0.80,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.8,,,
cons_0.80,Constrained theta=0.80,260216-1,PMBTA-5,pmbta,1.4430485028241895,1.4430485028241895,0.9924575738529228,0.8,,,
cons_0.80,Constrained theta=0.80,260216-2,PMBTA-10,pmbta,1.5182693148548712,1.5182693148548712,0.8873054947979475,0.8,,,
cons_0.80,Constrained theta=0.80,260216-3,PMTAC,homopolymer_pmtac,1.6449104505011864,1.6449104505011864,0.821949158509964,0.8,,,
cons_0.90,Constrained theta=0.90,260209-1,PMBTA-8,pmbta,0.8657730447788528,0.8657730447788528,1.0100441944556042,0.9,,,
cons_0.90,Constrained theta=0.90,260209-2,PMPC,homopolymer_pmpc,0.6643466644842128,0.6643466644842128,1.0357855441848491,0.9,,,
cons_0.90,Constrained theta=0.90,260209-3,PMBTA-7,pmbta,1.1106688742228974,1.1106688742228974,1.0673678226264924,0.9,,,
cons_0.90,Constrained theta=0.90,260211-1,PMBTA-5,pmbta,0.9867359997428914,0.9867359997428914,0.9503221783413012,0.9,,,
cons_0.90,Constrained theta=0.90,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.9,,,
cons_0.90,Constrained theta=0.90,260216-1,PMBTA-5,pmbta,1.4430485028241895,1.4430485028241895,0.9924575738529228,0.9,,,
cons_0.90,Constrained theta=0.90,260216-2,PMBTA-1,pmbta,1.2584773135311036,1.2584773135311036,1.2662610923062845,0.9,,,
cons_0.90,Constrained theta=0.90,260216-3,PMBTA-6,pmbta,1.3294349885666028,1.3294349885666028,1.3861575613979131,0.9,,,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260209-1,PMBTA-2,pmbta,0.8938563721051337,0.8938563721051337,0.844975033002353,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260209-2,PMBTA-10,pmbta,0.758335533250903,0.758335533250903,0.8012837391095745,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260211-1,PMPC,homopolymer_pmpc,1.213963594857101,1.213963594857101,0.8854707960922884,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260216-1,PMBTA-10,pmbta,1.655783171151641,1.655783171151641,0.7750890425309033,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260216-2,PMTAC,homopolymer_pmtac,1.7046716132319224,1.7046716132319224,0.7581814855165875,0.75,,0.85,
cons_0.75_r2_0.85,Constrained theta=0.75 + fit_r2>=0.85,260216-3,PMTAC,homopolymer_pmtac,1.6449104505011864,1.6449104505011864,0.821949158509964,0.75,,0.85,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260209-1,PMBTA-2,pmbta,0.8938563721051337,0.8938563721051337,0.844975033002353,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260209-2,PMBTA-10,pmbta,0.758335533250903,0.758335533250903,0.8012837391095745,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260211-1,PMPC,homopolymer_pmpc,1.213963594857101,1.213963594857101,0.8854707960922884,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260216-1,PMBTA-10,pmbta,1.655783171151641,1.655783171151641,0.7750890425309033,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260216-2,PMTAC,homopolymer_pmtac,1.7046716132319224,1.7046716132319224,0.7581814855165875,0.75,,0.9,
cons_0.75_r2_0.90,Constrained theta=0.75 + fit_r2>=0.90,260216-3,PMTAC,homopolymer_pmtac,1.6449104505011864,1.6449104505011864,0.821949158509964,0.75,,0.9,
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260209-1,PMBTA-8,pmbta,0.8657730447788528,0.8657730447788528,1.0100441944556042,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260209-2,PMBTA-10,pmbta,0.758335533250903,0.758335533250903,0.8012837391095745,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260209-3,PMBTA-11,pmbta,1.4806768551599392,1.4806768551599392,0.8395192073418339,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260211-1,PMPC,homopolymer_pmpc,1.213963594857101,1.213963594857101,0.8854707960922884,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260211-2,PMBTA-11,pmbta,1.071524111959006,1.071524111959006,1.0284982060481809,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260216-1,PMBTA-10,pmbta,1.655783171151641,1.655783171151641,0.7750890425309033,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260216-2,PMTAC,homopolymer_pmtac,1.7046716132319224,1.7046716132319224,0.7581814855165875,0.75,,0.9,20.0
cons_0.75_r2_0.90_rea20_20,Constrained theta=0.75 + fit_r2>=0.90 + REA20>=20,260216-3,PMTAC,homopolymer_pmtac,1.6449104505011864,1.6449104505011864,0.821949158509964,0.75,,0.9,20.0
logw_0.50,log(FoG)+0.5*log(native),260209-1,PMBTA-3,pmbta,-0.0016755298489135595,1.179609067687257,0.7162562895789087,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260209-2,PMBTA-11,pmbta,-0.33098419784187355,0.5342068960012376,1.8075561562721247,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260209-3,PMBTA-11,pmbta,0.3050363561857772,1.4806768551599392,0.8395192073418339,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260211-1,PMBTA-11,pmbta,0.27313102720405125,1.4200862513785226,0.8562668883807939,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260211-2,PMBTA-10,pmbta,0.19022636232510348,1.5957776384085527,0.5744917136511195,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260216-1,PMTAC,homopolymer_pmtac,0.6098783693189335,2.1969550146665897,0.7016027655562542,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260216-2,PMBTA-6,pmbta,0.39531099213850085,1.2530481216724274,1.4041944927271066,,0.5,,
logw_0.50,log(FoG)+0.5*log(native),260216-3,PMBTA-10,pmbta,0.4775284745934689,1.8926232232929203,0.7255170673405511,,0.5,,
logw_1.00,log(FoG)+1.0*log(native),260209-1,PMBTA-11,pmbta,-0.051528590089780835,0.8536327745538196,1.1126289004955134,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260209-2,PMBTA-11,pmbta,-0.03499632631930438,0.5342068960012376,1.8075561562721247,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260209-3,PMBTA-11,pmbta,0.2175733945735839,1.4806768551599392,0.8395192073418339,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260211-1,PMBTA-11,pmbta,0.1955444442321467,1.4200862513785226,0.8562668883807939,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260211-2,PMBTA-11,pmbta,0.09718172454158029,1.071524111959006,1.0284982060481809,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260216-1,PMBTA-4,pmbta,0.5935528823238123,1.4173261137722477,1.2773412947831553,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260216-2,PMBTA-6,pmbta,0.5650429039349854,1.2530481216724274,1.4041944927271066,,1.0,,
logw_1.00,log(FoG)+1.0*log(native),260216-3,PMBTA-6,pmbta,0.611289606314031,1.3294349885666028,1.3861575613979131,,1.0,,
